image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
69,0.017729,425496.0,4452.729147550634,0.7494272600633061,0.7133880129567906,0.4671755322886656,1.510376237364461,0.9773356666666667,0,1,0,232,253,255,63.17977607310057,61.18455167616147,54.62972154849869,52.0,56.0,48.0,46.06679906450284,41.134045869262714,44.47146614823877,4.034411309422472,0.09498884720963423,3.096146497489408,7.009109508307769,9.963333647267847,12.126403198522613,Bee,Xylocopa
70,0.015266166666666667,366388.0,4017.2834046956846,0.8845223427100165,0.7682958539183533,0.6399298569192935,2.143632694582672,0.9919458333333333,0,0,0,255,255,255,50.69719805233796,48.74256525868751,44.75581896787013,40.0,41.0,39.0,37.87117693518929,34.63127780344889,37.399605135251626,4.078228073457835,0.10187354975842913,3.04191270833075,6.468013893292497,10.870900478763614,12.338206975197936,Bee,Xylocopa
71,0.006874666666666667,164992.0,2672.732106143464,0.8728631307473066,0.7025839309134886,0.4661844484629295,2.0493268187780163,0.9862506666666667,6,4,0,255,255,255,99.34523492048099,73.5363047905353,54.45639182505818,93.0,66.0,44.0,50.06103383541019,45.85563568344358,42.749782532881866,4.018192467206823,0.0866529619935307,3.0119035057551646,6.445540844500992,10.603734346403417,11.45931489164043,Hover fly,Eristalis
72,0.0073725,176940.0,3169.5016587651644,0.9374555737007474,0.6867189319257937,0.40609393360752055,2.872696974371192,0.985255,7,0,0,255,255,255,128.65015824573302,115.84637730304058,74.54777325647112,137.0,123.0,70.0,60.846879786319434,63.483965013848746,48.48574799265993,3.8786277045838284,0.12268051474618902,2.898715374439338,6.008976363371691,9.627395570721072,9.695819676187888,Hover fly,Eristalis
73,0.018310166666666666,439444.0,4802.638743755012,0.5977363480585973,0.7122638451264895,0.45763213143161824,1.2473606697775657,0.9633796666666666,5,0,0,255,255,255,135.72293625581418,118.43931877554364,91.79726654590802,142.0,125.0,87.0,56.91482763043282,61.89142409699763,60.60547157580654,3.8377800183017823,0.13987311980496597,3.0662406370404103,7.457565077701378,9.52381197325579,11.587553109502572,Hover fly,Eristalis
74,0.016965333333333332,407168.0,4196.5565286548535,0.7083250942309899,0.7382437411157204,0.47505973715651134,1.4166586138949049,0.9719093333333333,6,3,1,255,255,255,128.26827255580005,108.82296005580007,76.27223406554542,130.0,108.0,69.0,47.53618934992456,53.56727055160387,45.67928054050975,3.922823160244594,0.10756499877073561,3.0236178807881307,6.997488640480255,9.312216738024087,11.425557839524043,Hover fly,Eristalis
75,0.00476125,114270.0,2654.773736703806,0.8947125942188918,0.75111414936832,0.5075959488272921,2.2389279426032327,0.9950075,12,6,2,255,255,255,105.55332108164873,81.65403868031855,78.60267786820688,90.0,67.0,65.0,59.65607774506151,54.494725307105824,53.323136286219366,4.053474118235415,0.09754851478478921,3.014030844145472,6.379320295582955,10.639683067907992,11.30643450527056,Bee,Macropis fulvipes ?
76,0.013378,321072.0,3306.0641046056785,0.8697180892719815,0.7890937778793621,0.5470828789531079,2.0261419826056914,0.9762533333333333,5,0,0,255,255,255,110.83375068520456,90.53487068321124,64.45392933672198,111.0,96.0,60.0,61.554675023247064,58.38615622612765,49.203196265409794,3.810838967703388,0.1475003200334344,3.0392129015815126,6.510266544102388,10.252762844380483,10.41913472973104,Hover fly,Eristalis
77,0.007123375,170961.0,3322.57272657703,0.6893154569751152,0.5800085494442861,0.35505919003115266,1.380335948425743,0.99059525,0,0,0,255,255,255,84.87350331362124,68.95140997069507,67.02446756862676,74.0,57.0,52.0,56.43332910992632,53.60675619955159,53.4191565666186,3.72231169333282,0.16274807651259193,2.953888772751909,6.920556422011867,9.152968371537467,10.493275203515934,Bee,Macropis fulvipes ?
78,0.019386833333333332,465284.0,6769.880517890354,0.5744038016515647,0.5221362875315896,0.3283677732610659,1.2216394959572894,0.9794523333333334,0,1,0,255,255,255,84.15991308534143,73.16555909938876,44.343848058390144,72.0,55.0,30.0,60.52150962836234,57.559225680650094,40.83407674502841,3.9095421203936414,0.11389763457615046,2.909040832685699,7.226676733331735,8.858560998802588,10.058419531203404,Wasp,Vespula germanica
79,0.012790333333333334,306968.0,5233.7566722298525,0.8771811653159902,0.6445765929210973,0.4525629231241007,2.082641028042416,0.9744193333333333,4,3,0,255,255,255,85.31110408902556,65.12718263792969,44.00724179719059,86.0,59.0,26.0,60.530344353891365,48.82967500486502,44.88349078717169,3.960636638640749,0.09655968576673307,2.9241139666183638,6.256071531709577,9.943611849676866,10.640949562460431,Wasp,Vespula germanica
80,0.012707,304968.0,4731.423627747112,0.886160869867615,0.6802948104789778,0.46979443951493643,2.158066634966949,0.9923516666666666,2,0,0,255,255,255,76.4423939560872,59.143382256499045,43.44553854830671,70.0,46.0,21.0,57.97136115149376,49.17503235619132,48.38407487797402,3.920587602369234,0.11428281274366198,2.967902375244904,6.314706061120347,9.896455357774599,9.830036357517088,Wasp,Vespula germanica
81,0.015636166666666666,375268.0,5751.776874765386,0.9250459843850818,0.6258889615328165,0.4644084073381053,2.63258252111212,0.983855,3,2,0,255,255,255,88.10591630514726,68.73323331592356,48.52152594945479,87.0,58.0,25.0,60.11675446258074,52.76957913598319,49.50401447955212,3.9305618765577295,0.1036452071761368,2.9316879169585905,6.115794694736163,10.179285671846152,10.894002120240666,Wasp,Vespula germanica
82,0.04024433333333333,965864.0,12764.722722750696,0.9012379921011017,0.3314127445113616,0.19660793381969777,2.3077396002187562,0.935844,0,0,0,255,255,243,112.94482970687385,96.30270307206811,75.13899782992223,116.0,96.0,65.0,56.71495982213772,53.95494139550035,50.73854161327515,3.9380744052610526,0.11333273923298634,2.604095832294675,5.538298462820419,7.884647855021301,8.384824206735,Dragonfly,Aeshnidae
83,0.18745783333333332,4498988.0,12191.467888754756,0.8748605139282498,0.7691846603756004,0.49742563030264436,2.064516390621069,0.9207928333333333,1,0,0,255,242,234,93.76569486293361,83.5069122211484,61.49863658227139,66.0,54.0,40.0,78.5587675342281,72.62943819410299,53.19102758397679,4.047924899630507,0.0889547206120934,3.06560329804336,6.546517303716385,10.323295545143054,11.410835631252672,Butterfly,Papilio machaon
84,0.015821865720477002,241006.0,2592.479364188578,0.7906738468949993,0.855377385946606,0.5263059049615654,1.6333528269032598,0.9878527859970652,3,1,0,255,243,255,100.18287096586808,84.79046579753201,82.13378505099458,95.0,69.0,66.0,69.51829678158431,65.67095152522523,66.8795716506481,3.996342367097846,0.10952726521936615,3.106516585751892,6.8975447518719735,10.260997113381904,12.089852350848503,Bumblebee,Bombus hortorum
85,0.05283633333333333,1268072.0,9024.380084614466,0.4659557132373218,0.7071117574632858,0.4960676741849774,1.1301886411313897,0.95495,4,0,0,233,174,159,77.69553858140547,22.564004252124484,22.72829697367342,75.0,13.0,13.0,52.77881863652352,25.33270898989938,25.43445812575944,3.7477689075700678,0.1599705965252115,3.130451241720909,8.089770714327456,10.284010882023338,13.204447826455121,Bumblebee,Bombus hortorum x2
86,0.0253965,609516.0,5197.6307345282985,0.8484695379047517,0.8041447660059527,0.4860016074709124,1.8894868649921908,0.9772476666666666,2,1,0,255,255,255,91.79119826222774,73.792719141089,61.99315850609336,86.0,61.0,45.0,66.16599037677628,58.68186080433406,55.982204886129935,4.089508171925381,0.0911886242229207,3.0800595540226534,6.6600615065564766,10.714266613526545,12.259494505478717,Bumblebee,Bombus hortorum
87,0.025438333333333334,610520.0,3969.765727477093,0.8696207184356508,0.8813780518790567,0.7554145549572379,2.0254379928712405,0.9896591666666666,0,0,0,255,255,255,67.63741073183516,52.78134868636572,37.9847687217454,44.0,27.0,18.0,64.11920735358866,59.016757562236094,54.78764322695573,3.96471469964147,0.1218158051390113,3.0699167145299073,6.571986952220104,11.141775542172175,12.538627087210235,Bumblebee,Bombus hortorum
88,0.0432945,1039068.0,6032.720271772143,0.5226180559348039,0.8281141909877744,0.5830437944408533,1.1729284429699425,0.9729616666666666,5,0,0,249,210,176,90.54806037718417,39.04691608248931,39.15233555455466,88.0,31.0,25.0,57.640511447935644,34.50137443299979,36.03608649438299,3.7984421311682923,0.1498600749119486,3.1181116129856052,7.838005060101592,9.838246360166227,11.159552143399303,Bumblebee,Bombus hortorum x2
89,0.019838166666666667,476116.0,4090.195092941116,0.5723881579151424,0.805469088349935,0.5305457495364427,1.2195377716958062,0.971679,0,0,0,200,184,193,81.51463298859942,70.09355283166288,65.46795738853557,91.0,69.0,51.0,54.26400797878663,51.06557496605097,50.652295073106345,3.879890750379225,0.12965274391628642,3.1329493213168997,7.681801751987769,9.944011616359862,12.43632046898854,Bumblebee,Bombus hortorum
90,0.0197255,473412.0,5398.767819518146,0.6326536632853459,0.7625149793188759,0.6058200245700246,1.291264197972472,0.9856196666666667,1,1,0,255,255,255,81.16849171546137,59.108829096009394,57.07836725727274,74.0,50.0,45.0,49.59129829258736,42.399479161627994,44.602700205003934,3.9775441024266898,0.11867294236932066,3.1311196135130084,7.465678999227015,11.156012021943235,11.767088211383754,Bumblebee,Bombus pascuorum
91,0.039453166666666664,946876.0,5100.892711199174,0.8572079664506457,0.8677128236708601,0.5268852386039886,1.9418592214775112,0.9210936666666667,3,0,0,255,255,255,89.4987675260541,71.18484257706395,55.7479965697726,80.0,55.0,41.0,64.29633802438006,57.53409804531566,50.37184084880473,4.083576836691503,0.09712067567796433,3.0917779894743944,6.6555257771045255,11.025922765606182,11.983425775015126,Bumblebee,Bombus hortorum
92,0.034042916666666666,817030.0,5885.755626209327,0.5843282717810251,0.709180644332492,0.3911180683210784,1.2322594869326693,0.9319141666666667,2,2,0,230,215,255,81.0776030255927,68.28644480618827,71.70087634480986,84.0,66.0,62.0,53.409697245301096,48.60526503889549,57.075468764059096,3.9332625274942408,0.12565060379769,3.076794523638859,7.526424070326712,9.491000745066486,11.228855901222,Bumblebee,Bombus hortorum
93,0.038795666666666666,931096.0,4602.483548270684,0.6977392796976678,0.9150191141641362,0.6227900256849315,1.3959621567209097,0.9706966666666667,1,0,0,236,218,255,75.54917430640879,56.114034428243706,42.42026171307792,68.0,45.0,30.0,51.240017745944904,44.06745153207635,40.30506630148734,3.874178284498494,0.14070614398502307,3.1428579028452255,7.2707127612495555,10.07904625109135,11.96914080406715,Bumblebee,Bombus hortorum
94,0.0403435,968244.0,7617.799348810722,0.754772651974373,0.5994561677658055,0.37282368959313933,1.524421693940981,0.938553,3,0,0,255,255,255,96.504565997827,83.50684331635414,44.77779877799398,92.0,68.0,37.0,61.53062994815627,61.6946069417265,38.59714770491172,3.9537928580457264,0.12191849532238884,3.102185124329464,7.003970981792945,10.533676795136312,11.655344206531092,Bumblebee,Bombus hortorum
95,0.028906833333333333,693764.0,4559.973880278806,0.8694924819432427,0.8557676651552008,0.5915127414602205,2.024512083535379,0.9421863333333333,0,0,0,255,255,255,71.71341695446867,54.98213657670332,31.641768670614216,55.0,38.0,21.0,62.06717409062754,50.52922798857918,31.17620335523289,4.023445144708633,0.1118979487143742,3.0766618564326214,6.585889155780324,10.392419230645707,11.682636202571219,Bumblebee,Bombus hortorum
96,0.0365135,876324.0,5024.777920785913,0.7785007753741521,0.9000086270288923,0.6304126381215469,1.5932607793779932,0.972811,2,2,0,255,255,255,105.84271684901931,87.9574906084964,64.019556693643,107.0,90.0,53.0,64.73697664056229,56.502852667666865,50.846824559479096,4.086453551183335,0.09790663905348515,3.1252689777699163,6.9739877646939235,10.204291563471566,11.731094575101112,Bumblebee,Bombus hortorum
97,0.038646,927504.0,4879.60634791066,0.8490991118504082,0.8809443302572442,0.6567683313695278,1.8931019684074615,0.9863446666666666,3,0,0,255,255,255,100.59977207645466,81.1874935310252,70.2089996377374,93.0,66.0,49.0,71.1289928934385,66.11335605476242,65.63988891007811,3.8822420615832303,0.13958064256714073,3.1040461478024417,6.706020685525754,10.638299515309175,11.60051497120219,Bumblebee,Bombus hortorum
98,0.026421166666666666,634108.0,6291.856131272714,0.7651724010572547,0.7242114976975367,0.5504409722222222,1.5532160404230289,0.957697,0,0,0,174,170,196,53.36859809370013,49.71052722880014,40.645426331161254,29.0,21.0,14.0,50.0597273037601,51.0711290980852,45.36482638558493,3.902982117262761,0.11576641815356128,3.071494476372316,6.9091645433154145,9.891151733925714,12.461347065507471,Bumblebee,Bombus hortorum
99,0.0363615,872676.0,5084.091629284898,0.7684677670809532,0.8551463548714894,0.6749610187110187,1.5627722670445248,0.9397136666666667,0,0,0,255,255,255,60.03841173585615,44.70160288583621,34.32901787146662,53.0,31.0,21.0,44.533548857686455,37.34834650680289,32.72125957511559,3.826387639206943,0.14074307557142945,3.1194549538018466,6.9945111246536955,10.421823130717621,12.276081443327294,Bumblebee,Bombus hortorum
100,0.025340666666666668,608176.0,4865.454111019161,0.6040617358653694,0.7930647777714026,0.5666517590936195,1.2548035049527175,0.9818013333333333,1,1,0,255,255,255,57.150882310383835,48.67015962484544,43.055350753729186,35.0,27.0,22.0,51.68615609291158,46.36411961900147,44.3313830106659,3.8605233769100282,0.13945616028232932,3.1473431865898314,7.597454708574755,10.607193175908137,11.911805081514546,Bumblebee,Bombus hortorum
101,0.0257145,617148.0,5074.282538143907,0.7056559748746194,0.7592116917626218,0.5529207282110091,1.4113238078690846,0.9835243333333333,0,0,0,255,255,255,79.70279900445274,64.67220342608256,56.632629450310134,75.0,53.0,40.0,58.749182583365155,52.89373196272036,51.07557512996772,4.009070090298863,0.10711212826114586,3.1258628267720194,7.2107221351631265,10.19121141777866,12.51176735103348,Bumblebee,Bombus hortorum
102,0.026654166666666666,639700.0,5003.50584284727,0.7900666033300173,0.7713325230543658,0.496094525511217,1.631265452400437,0.9752643333333333,0,0,0,255,255,255,68.93065812099421,56.02605127403471,50.024087853681415,52.0,38.0,30.0,60.17033040059961,52.410673627679216,52.49578259827528,3.91800098756838,0.11508872938500536,3.100714313463083,6.887881113404843,10.660324365969066,11.662343014717454,Bumblebee,Bombus hortorum
103,0.028225166666666666,677404.0,4789.297690045557,0.7219470706784438,0.7845772527217976,0.5025848765432098,1.4451947114272208,0.9840443333333333,0,1,0,255,255,255,81.31879203547662,66.790238912082,58.255952134915056,83.0,59.0,45.0,59.19534254199195,52.096450959956506,50.06910933359936,3.816977884322582,0.1405115713135536,3.1197362793467422,7.145265560187671,10.471633487183103,11.870297950950759,Bumblebee,Bombus hortorum
104,0.024927166666666667,598252.0,5208.726188957804,0.806542075397353,0.7176253965969136,0.44159521447467875,1.6915416563603904,0.9704936666666667,2,1,0,250,240,249,76.42868389909269,70.00845463115877,60.49168744943602,57.0,44.0,40.0,62.1324429509921,62.867982007312726,56.42238608004767,3.892727847117292,0.1332703741965367,3.0490320519402703,6.731895254685412,9.736206247770422,10.973467134567134,Bumblebee,Bombus hortorum
105,0.023710833333333334,569060.0,3479.390006413483,0.7950503968592801,0.9243989603638726,0.7346577294885566,1.648686706127199,0.994775,3,0,0,255,255,255,80.15438618071909,61.102969809861875,53.9687800934875,66.0,42.0,31.0,61.540598009130775,57.11019665722768,57.55921620406462,3.998006762700357,0.1170752976584728,3.1309871936276514,6.932501191854979,10.40448166633286,11.626087636099564,Bumblebee,Bombus hortorum
106,0.0315595,757428.0,5767.679507763578,0.550504307050887,0.7347364009917702,0.5051783198873095,1.1978453303348744,0.962999,0,0,0,255,255,255,68.10974772519633,51.90527416467308,40.52337119831852,65.0,48.0,36.0,45.03107665558895,37.106123036398074,30.689199803655633,3.924400650097996,0.1322004916717171,3.1151693801338176,7.726631412748638,9.902392615981219,11.271038777756448,Bumblebee,Bombus hortorum
107,0.021639,519336.0,4165.131167804187,0.4537804102849603,0.7801773867897318,0.6726313826259946,1.1221914563379438,0.956722,6,0,0,255,255,255,108.29329181878398,83.63727914105704,64.08316581172882,110.0,83.0,59.0,59.5003464282658,52.28753962568955,39.567561792791636,3.9685033999987254,0.12311128769065592,3.151243119856934,8.18278849220836,10.6914467951967,11.855680702782912,Bumblebee,Bombus hortorum
108,0.0153065,367356.0,3172.531096016687,0.6748174787911448,0.8303782131845677,0.5838610009154714,1.3550417010757203,0.9933696666666667,1,0,0,255,255,255,71.41703143544682,54.89458726684742,52.619431831792596,70.0,47.0,41.0,45.57685407761529,39.86674625630141,43.66181756538147,4.077427179610891,0.0964022119607027,3.154768464990859,7.370435716487303,10.785069187588924,11.852983775793763,Bumblebee,Bombus hortorum
109,0.03264966666666667,783592.0,7263.11514935076,0.3963481369572064,0.5440628775360005,0.290546392975795,1.0892056171566664,0.9550013333333334,3,0,0,220,209,255,81.8713922551532,65.75769915976682,46.88347634993721,81.0,56.0,43.0,50.862524895456765,48.814020867541814,35.73944444556945,3.9177503878743254,0.12593359224122969,3.000206215405805,8.139112529655828,9.316058811845481,10.439750124923057,Bumblebee,Bombus hortorum
110,0.021689,520536.0,4459.322076663197,0.5300986558059557,0.8081451673000969,0.5058737550826835,1.1793343262723077,0.9916611666666667,3,2,0,245,227,233,73.23347280495489,64.10663047320455,37.59503857562205,74.0,68.0,32.0,45.70299874990875,40.82381741221567,29.485109642262813,3.8952195843212403,0.13282495563850005,3.157608864974958,7.888340354761147,10.843753938520848,12.110327195642787,Bumblebee,Bombus hortorum
111,0.021688333333333334,520520.0,4478.678461743051,0.7397633077161495,0.8026621762488975,0.47774465460526316,1.4861773948787,0.9733173333333334,2,1,0,255,255,255,76.99542957042956,64.80999577345732,57.728217935910244,68.0,49.0,40.0,55.974491364225216,52.97788769433801,51.09289777810475,4.0840837501713505,0.09853965363975326,3.126635577499185,7.101281925857161,10.281034567693213,11.752142251482882,Bumblebee,Bombus hortorum
112,0.044359166666666665,1064620.0,4886.418577113229,0.6262622006677134,0.9021500018642614,0.6154157417684055,1.2826885089457478,0.960711,0,0,0,255,255,255,73.91542804005185,57.91564783678683,57.842309932182374,63.0,47.0,45.0,59.90428842940012,51.99952187417639,54.86500518137295,4.020699738730276,0.10376747629199425,3.157785698598708,7.541008300023547,10.300165690432927,12.962455358083112,Bumblebee,Bombus hortorum
113,0.028797333333333335,691136.0,4225.547473407613,0.7199886402217662,0.884409558445281,0.6301937441643324,1.440951572898507,0.971218,0,0,0,255,255,255,56.54241422816928,46.62733239188814,40.955591952958606,28.0,17.0,15.0,58.17161216692459,53.533163470563885,50.84805030270703,3.87171293802894,0.12045309785196068,3.154564641865365,7.221298234976652,10.941672291317206,11.780360439503095,Bumblebee,Bombus hortorum
114,0.018531333333333334,444752.0,4499.498700172334,0.802402445856241,0.767189451386541,0.5347633705271259,1.6756500879880767,0.9846906666666667,1,0,0,255,255,255,59.9264219160341,48.01742094470627,41.47479719034428,40.0,29.0,23.0,50.24056610247846,43.60346811548293,41.18359986525607,4.1190464590394615,0.09165960406199355,3.109301210927269,6.865649104864974,11.481021075150744,12.13786327765263,Bumblebee,Bombus hortorum
115,0.014578666666666667,349888.0,2799.526045382804,0.782050494802433,0.9370753355134005,0.7065133109330577,1.604582507714238,0.9708426666666666,0,0,0,255,255,255,48.25757385220413,35.063826138650086,28.610703996707517,27.0,19.0,15.0,46.34631385495757,35.56704647731119,36.44290499427943,4.1233929108914475,0.08941273849064714,3.133094920611976,6.978278008602262,10.32349769272557,11.515869519289778,Bumblebee,Bombus hortorum
116,0.028987666666666665,695704.0,4402.753534168273,0.8123390795325768,0.8843185307965303,0.6273300438596491,1.7147205445043885,0.9829686666666667,0,0,0,255,255,255,44.072200246081664,34.127051159688605,23.378694099789566,29.0,18.0,14.0,41.98977782090206,36.92559199896569,29.635938111769455,3.9249931632098396,0.11883269607482744,3.1240367920716245,6.863401995701131,10.846161479690428,12.520897860974305,Bumblebee,Bombus hortorum
117,0.03543516666666666,850444.0,5053.412480458818,0.5898027557806891,0.8352393037151691,0.5195772238514174,1.2383174932526706,0.9296036666666667,0,0,0,255,255,255,79.33237697014737,63.969751094722284,44.20790551758846,75.0,57.0,35.0,55.04209463970868,49.201628088260875,37.77769459133865,3.959054986883939,0.12206018566837473,3.1537324688248827,7.660727607098378,10.641763410572127,13.219344114324498,Bumblebee,Bombus hortorum
118,0.037257,894168.0,6125.591196009009,0.7033599251297803,0.7602363941977824,0.5596160778658976,1.4067984341813062,0.93322,0,0,0,255,244,255,51.736603188662535,43.72872882948171,43.70528468923066,30.0,19.0,19.0,50.030491788653094,45.573749576652745,46.87815091744344,3.7142416926104325,0.15022029513066212,3.1175626931779115,7.201652267221309,10.349974857353821,12.325410855997596,Bumblebee,Bombus hortorum
119,0.015522,372528.0,4236.459161653044,0.49409630697632606,0.692348865562461,0.44227262366081604,1.150209046400864,0.9787266666666666,6,4,0,255,255,255,98.86679658978655,85.03650732293949,76.41388029893055,95.0,76.0,62.0,59.26082927106367,59.95046411253332,58.26662468343941,4.10362013326743,0.09521797921392874,3.027443155808247,7.768624023568026,9.302036824788555,10.699185061722151,Bumblebee,Bombus hortorum
120,0.02839925,681582.0,9439.838200246984,0.5100517468399822,0.6428805885681946,0.42336389385807993,1.1625964116462786,0.9457768333333333,4,0,0,255,255,255,92.23340405116332,68.99127617806808,50.79877989735645,73.0,52.0,40.0,69.91322839791547,54.7893073594909,42.85760249758821,3.9770819560280373,0.11601671678133464,3.13770890949174,7.925983086719187,10.646276222330954,11.628774270126542,Bumblebee,Bombus hortorum
121,0.018408125,441795.0,5951.253100892385,0.7289936073238237,0.7353286297067474,0.5013105936819172,1.4608766195698082,0.97524675,1,0,0,255,255,255,52.270211297094804,40.38513111284646,38.695331545173666,42.0,30.0,25.0,40.983325918618725,33.45577913416639,37.68652622821997,4.086053312719553,0.07983160091313882,3.104744861424221,7.092383154138611,10.374807672999912,12.559377054590039,Bumblebee,Bombus hortorum
122,0.027151333333333333,651632.0,8884.759123208405,0.6005127128691222,0.47893129187503125,0.2458291081172437,1.2506015260287164,0.9637356666666667,0,0,0,255,255,255,84.68429266825447,63.56085643430648,50.8648547032681,75.0,51.0,36.0,56.69897109425694,48.472602453399254,43.06832012486656,4.062294571458097,0.10455189194798789,3.0113832679773176,7.33803935203747,9.24456519210316,10.224259595082598,Bumblebee,Bombus hortorum
123,0.0302785,726684.0,7116.224889130137,0.6797937347935394,0.6786713923483182,0.41143179378473493,1.3635061742787455,0.9577815,2,0,0,255,255,255,113.03840046017251,90.63322572122132,83.88364130763853,115.0,78.0,62.0,76.30952605902499,71.50702203227968,74.75051225712275,3.9056743629898576,0.1308504980446224,3.102286610268294,7.2489097579532284,10.230524568372573,12.431469609196611,Bumblebee,Bombus hortorum
124,0.032656375,783753.0,7545.827052958691,0.5613703782106576,0.606133935946099,0.5192948350984321,1.208364765899232,0.93468725,0,0,0,255,255,255,71.88665306544281,66.42482261630896,54.12088629963777,73.0,69.0,47.0,51.874154995785375,49.83650600148139,49.178215871287854,3.9606335148666503,0.11859640937453923,3.067064346855311,7.5902600638693976,10.820675344929114,11.274979765241499,Bumblebee,Bombus hortorum
125,0.038882208333333335,933173.0,8497.515436500758,0.5948677608544733,0.6575215539715958,0.3826047560475605,1.2440540752946638,0.9734989166666667,0,0,0,255,255,255,65.16607852991889,54.26297588978678,38.30680913399766,52.0,45.0,23.0,54.534697858504394,47.56385767636129,47.53078171559868,3.854733682960963,0.13512099972323022,3.0714587185350704,7.478165204102241,9.623725254851395,11.644925227548125,Bumblebee,Bombus hortorum
126,0.04084775,980346.0,7214.998625833944,0.8656048089498128,0.6897889568583744,0.5407218405411488,1.9970930910023266,0.9716826666666667,0,0,0,255,255,255,78.70723601667166,60.93383152478819,54.3738629014654,58.0,37.0,27.0,67.6622433210776,59.0914272771551,61.00885449992696,4.056130988334659,0.08116352093301957,3.05972072994842,6.564488781305075,10.960051986115896,11.327711494349392,Bumblebee,Bombus hortorum
127,0.032170333333333336,772088.0,6510.773229089528,0.5896578251436847,0.7382058288666773,0.5642433277792394,1.2381552284629715,0.9356593333333333,0,0,0,255,255,255,87.26003512552973,73.98492140792241,56.55249142584783,87.0,71.0,50.0,52.73402151694145,50.6352822789704,42.21195395713009,3.9416096152112132,0.12542472436938143,3.136530507511381,7.626840473956373,10.338951550368058,12.03756094764106,Bumblebee,Bombus hortorum
128,0.04239645833333333,1017515.0,9002.979469318936,0.5665419451806759,0.6946281967786111,0.5769403052777211,1.21354377598782,0.9152070833333333,0,0,0,255,255,255,56.28725669891844,46.40260831535653,45.92863888984438,38.0,22.0,18.0,53.232464747375076,48.5437700617364,52.06759152638376,3.838177062378577,0.13128440415869608,3.119130709252675,7.675450169105276,10.445106948029288,11.337651460133452,Bumblebee,Bombus hortorum
129,0.030271125,726507.0,7127.101043469636,0.5252865738714164,0.6265140970781354,0.333788641463455,1.1751911678028104,0.94898325,1,0,0,255,255,255,86.14045150287609,66.3192550106193,53.573391584664705,91.0,63.0,51.0,50.60168665195235,45.54533060322647,38.58660178959806,3.854679362107596,0.138601682589445,3.0354424905007766,7.662411591552128,9.355884173412358,10.888740729268823,Bumblebee,Bombus hortorum
130,0.02017875,484290.0,6144.683691845685,0.4996216087192112,0.5904881046440172,0.43896430202962866,1.1544094729457957,0.9797411666666667,3,0,0,255,255,255,75.02804724441967,56.8750831113589,49.09832744842966,61.0,42.0,31.0,56.05831992748551,45.47369334330291,46.40285332390269,3.9564779283769953,0.1239830004403134,3.1134486313414733,7.918596224454256,10.891368913010295,10.966039968178842,Bumblebee,Bombus hortorum
131,0.03304125,792990.0,6588.685783886736,0.3987569132413922,0.7243068761611434,0.6057168784029038,1.0904451597793,0.979311,0,0,0,255,255,255,65.0551368869721,55.87843352375187,53.47284833352249,30.0,19.0,15.0,69.45838866925253,65.70744534650939,65.23681776870235,3.997860225744756,0.09956510867420806,3.149997860624345,8.42726705789644,11.354689493565571,11.658789924456542,Bumblebee,Bombus hortorum
132,0.030832875,739989.0,6980.921281898919,0.5875208101759597,0.6704711942266136,0.5105625931445603,1.2357746018713123,0.93833425,1,0,0,255,255,255,60.98309569466573,48.52503212885597,48.807368758184246,49.0,31.0,26.0,52.011325306487876,46.832681501045364,49.963818646861,4.017396844830414,0.10328869421921832,3.114181622882182,7.589771383020948,10.793384838085926,11.244773574604698,Bumblebee,Bombus hortorum
133,0.03890025,933606.0,9033.98747854565,0.6557226043629736,0.5834516040128913,0.4003689752061012,1.3244999814210183,0.930957,0,0,0,255,255,255,89.01089003284041,81.81622975859196,69.1552667827756,82.0,68.0,51.0,59.66821151510721,59.882759062715294,59.831293488627686,4.000340485255016,0.11278110507567922,3.0825222127629113,7.289978526429255,9.699428733946226,11.006926776269486,Bumblebee,Bombus hortorum
134,0.038781333333333334,930752.0,7121.911360099903,0.7851023133710872,0.7180631354160398,0.4782858928189696,1.6145539944871328,0.9574663333333333,0,0,0,255,255,255,68.1893866464966,55.55770387815444,52.63846545588943,43.0,28.0,23.0,64.73275376019184,58.853370282044494,59.837389335277486,4.052480481094498,0.09552780469841203,3.0706932951250234,6.843711681997749,11.022044257812938,11.409944914803994,Bumblebee,Bombus hortorum
135,0.020028,480672.0,6250.668539944033,0.8177397255699503,0.6011323005811576,0.4255481896991331,1.7373532891246983,0.970076,1,0,0,255,255,255,99.67920744291325,84.23375607482858,71.149415817855,99.0,79.0,47.0,70.1937183329122,65.87671119161732,65.60661649898657,4.001528055845463,0.09253713820793522,3.051481679679022,6.701055974726769,10.53028426776595,11.414317531917055,Bumblebee,Bombus hortorum
136,0.035679375,856305.0,4729.801440851775,0.7332031806835176,0.8623561531264886,0.5618445294784581,1.4705674111454785,0.98490975,1,0,0,255,255,255,59.077856604831226,44.63228288985817,44.946043757773225,47.0,30.0,28.0,48.69757788791372,43.03443691857957,45.08026509670401,3.933220347629182,0.12574821846001955,3.1426905654949855,7.154623904805797,10.45847936422877,11.647604234671045,Bumblebee,Bombus hortorum
