image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
48,-0.7968854752433177,-0.7948523374119781,-1.1462508102271047,0.6665630588424073,0.8143714825159396,0.5256709333675056,0.22633586103262268,0.8352210400193272,0.15311319872806267,0.5161675074063532,0.7925985038227832,0.4073378625562944,-0.3319602746136979,0.3803744667611927,0.2834238687570571,0.23609818244992775,1.3015473875370502,0.40942504583891876,0.3216198136037333,1.1107685674669014,1.0531139426219975,0.6002405925617325,1.853597385848881,0.04949541863582306,0.09557469396455828,0.26903528963831064,-0.5263739196252837,-0.5693185393124224,-0.359863841974071,Bee,Megachile centuncularis
49,-0.3056662615380875,-0.3040360396182667,-1.2672408126918262,0.04737927970794547,2.2451075911621086,1.7588652114961998,-0.29899100932795414,0.5658434012776841,4.50072218366437,2.7976889750545535,4.360945314496426,0.4073378625562944,0.5406766466875319,0.3803744667611927,2.7110121960458557,3.53920318271464,2.9771816066769805,2.533884901645352,3.2241914486294854,2.657035692237577,-1.8726569820190986,-1.3413090728741701,-0.5173155416610576,-4.932536248657364,4.43366303797532,1.3186834397233913,0.23047376236920752,0.15623508014663237,0.4667842727099448,Butterfly,Pieris rapae
50,-0.18406898013040582,-0.18253849673487235,-0.17745561900684922,-0.3115759882923314,0.15337854466033404,-0.5762692898438345,-0.50320108335928,0.10246257938903591,0.8219761194874945,0.26266512211210874,0.7925985038227832,0.4073378625562944,0.2982775018816347,0.3803744667611927,0.7187791561876961,0.4414193259335333,1.102177251481068,0.6817916940192308,0.34926335298493094,1.1394031438515435,0.07795856280270752,0.48425190356418946,0.7960650551423138,1.0836834720721529,-0.8583183345455677,0.258483405125803,0.27585704799950816,-0.38084319780033377,-0.4573021168662699,Bee,Megachile centuncularis
51,-0.05995876423963234,-0.0585300805688839,-0.4296931229959529,-0.07551016068850518,0.31543378831791,-0.4149643885952601,-0.37498279036114224,0.3080044944644891,-0.014102531461795275,0.00916273681786426,0.2436220714114535,-0.12895891352575292,0.24979767292045527,0.3803744667611927,0.9573652995577459,0.9083721926043644,2.0296704335508786,1.0631050014716674,0.9021341406088838,2.055709588160092,-0.15522600808985182,0.15444792585353523,0.9989160929507072,1.1907115719689456,-0.6958785998956594,0.01700432902656158,0.01655949421129796,-0.9068130896114998,-0.055216221566203684,Bee,Megachile centuncularis
52,-0.1518122195466537,-0.1503081943224022,-0.6378354606027291,-0.8548071019232026,0.4126542861701393,0.19231864249813846,-0.7312741940501525,0.6737341653041496,0.3203289289179206,-0.4978420337706247,1.067086720028448,-0.26303310754626474,-0.18652078773015962,0.3803744667611927,0.29484996415700526,0.5140855253131441,1.1385659351781163,0.3821883810208876,0.6256987467969074,1.1394031438515435,-0.8561617369799209,-0.1520289771873552,0.2771019125305431,1.0347297974312288,-0.5267628536702554,0.1434567935391561,0.734877197066987,-0.8859855845319032,0.2978743392328081,Bee,Megachile centuncularis
53,-0.3843404411241199,-0.382645687773328,-0.9698319225177802,-0.029486057000446587,0.7397770706236322,0.6711618785377645,-0.34733881402379363,-0.2345586923373885,2.326917691196216,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-0.4773997614972362,-0.3679242866979035,0.798308950714561,0.789908958410405,1.1271871967589742,0.6000816995651371,0.7362729043216979,1.024864838312975,-0.6663273668656378,-0.2737490025888916,-0.2147969103182395,0.8914266926388348,-0.48950855935377713,0.2864339788012593,0.04352997057587602,-0.6989833472490268,0.3595123943225657,Bee,Megachile centuncularis
54,-0.6633951242258151,-0.6614714800481409,-0.7279189336883806,0.922144038943138,-0.5743534689368004,-0.9233451559668199,0.5530804647712054,0.5891167978288296,0.3203289289179206,-0.4978420337706247,-0.3053543609998762,-1.0674782716693358,-0.18652078773015962,-0.5282740195819955,0.37260225971718547,0.5878696919083487,0.40201938868214065,0.21876839211270038,0.43219397112852387,0.22309669954299496,0.1269866639164301,0.7898627430423018,0.5106798954233139,1.670280352143573,-1.1884592897325044,-0.70693743883358,-0.9665903340607863,-0.3411963797926904,-0.7475039671181561,Bee,Megachile centuncularis
55,-0.5646273817315881,-0.5627847504578992,-0.6797037726783601,-0.5981480967858067,-0.15539221882325016,-0.36254920657333095,-0.6334093189245155,0.8549548698548833,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,-1.9389605328026627,-2.5620324068279516,-4.162867964954748,-0.9536245890086722,-1.1840626389790783,-1.348712425862206,-0.7889882061544539,-1.032913616074951,-1.151362966919828,-1.662111443613573,-1.287254878877971,-1.8165333507328376,0.9591346903126402,-1.0092651586056147,0.3015193646812944,0.5381301778522448,-0.009148672290603352,1.2503375409913438,Bee,Megachile centuncularis
56,-0.8574660309032609,-0.8553832026910834,-1.349060168174455,0.4440442810350161,0.0677323532428019,-0.12013914693329181,0.0037751245748943027,1.1390828329480405,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.2671835608593242,-0.18370363958059463,-0.44316542311172386,-0.43491156352004834,-0.2312509740202195,-0.4354985573037744,4.0687299989419975e-06,0.20030398967846053,-0.5345535625366703,-0.3753710854496357,0.48953477460165395,-0.18834983106385095,-0.45937702209139886,-0.6275209981340288,-1.4335382949920998,Bee,Anthidium manicatum
57,-0.8968105554136827,-0.8946954553877933,-1.3424817789333674,0.8010116487603868,-0.31317180979128173,-0.4238531251776157,0.38682335369937115,0.9000279083439524,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.1993068084570514,-0.0867392392478813,-0.3455669742725629,-0.35320156906595473,-0.17596389525782422,-0.3782294045344901,0.09503269047994828,0.36572590893743034,-0.3814741570471114,-0.8062080960456695,0.9222541288087087,-0.6263600637183663,-0.8509269253715842,-0.9381621294851646,-1.7934146086369662,Bee,Anthidium manicatum
58,-0.745895705036595,-0.7439043908741345,-1.0128626988144878,-1.9861575763051116,0.28979888854079433,0.04478437128276681,-1.0211873057048506,0.7064464064302153,-0.3485339918415112,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.8588206860404193,-0.7487599875250596,-0.7101811997377991,-0.7617515413364228,-0.5906169859757888,-0.6645751683809116,-0.5588350434276964,-0.6288274081144942,-0.5635211320740442,1.4103696487506618,-1.2127152229211347,-0.33607998302026837,1.8285286610844584,-1.243705871870277,-1.3193146792406383,Bee,Anthidium manicatum
59,-0.682383392479711,-0.6804441734320028,-0.7677381118954779,-1.6891344639648918,-0.5149028495726367,-0.5520974239175171,-0.9625295643573426,0.27769455854611436,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5501738544830479,-0.4797844548348862,-0.35773535456560895,-0.5983315524282355,-0.42475574968860297,-0.550036862842343,0.42025834270200935,0.3009134695198929,0.6181237680746622,0.5857725561091364,-0.41600787432682407,-1.2722355235168452,1.2471285912333294,-1.514539200043432,-1.0905385189857026,Bee,Anthidium manicatum
60,-0.8910709535765614,-0.8889605613813949,-1.1275256466920835,-0.7413696571323889,-0.07948230962124965,0.46196109612666136,-0.6899513658994364,0.8248579042563469,0.15311319872806267,1.0231722779948422,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.2734746448384647,0.23641112242767243,0.09911230756965068,-0.1356993601909125,0.21876839211270038,0.07282795917295455,-0.14915279345735294,0.10942097928889634,0.22119119577133087,-0.28087140931708027,0.4038014201047009,-1.4006563104051204,0.4886821738615866,0.7135854198215826,0.23276307841669217,0.6241655566479184,Bee,Anthidium manicatum (+Apis mellifera)
61,-0.3537490572392217,-0.3520793960570149,-0.22721201297624022,0.5398137172260914,-0.9792037929739437,-0.8783700124403655,0.0938226914074436,-0.28713680489730703,-0.1813182616516532,0.26266512211210874,0.5181102876171184,-2.5422944058949657,-2.4165929199444136,-0.42137419765926754,-0.8261824538910907,-1.0145875153072341,-0.1092790127937029,-0.7072782117003603,-0.7841217616441724,-0.12051821707271079,-0.5619647895763809,-1.771755100440077,-0.27219456059802977,-0.25827867823695305,0.23870000857951615,-1.776344973759272,-0.9222141925515948,-0.8731813198954573,-1.5953225402680609,Bee,Anthidium manicatum
62,-0.1718859565417669,-0.17036546610643785,0.18268647328740853,-0.3332855734085655,-0.5014160436926345,-0.8347280626921058,-0.5139626612889421,-0.5997090839071068,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,-3.748962152079572,-2.9983508674785666,-2.131771348422916,-1.377509410732523,-1.4351152292062976,-0.8180935017620351,-1.2792481728790155,-1.1711313129809393,-0.5786714392269852,-1.6429210059933197,-2.110917243017516,-1.7715125286166387,0.6413920172773858,-0.6463225002256022,-0.706030314702909,0.060178839084146035,-0.9125013706982891,-0.8103799281490838,Bee,Anthidium manicatum
63,-0.5804781992403218,-0.5786225665481082,-1.1148148188342566,1.6887472383616946,1.0424871006208594,0.25582797844246413,2.698560528316399,0.701795134645105,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.9192140974502981,-0.8341906758029402,-0.4415052896681655,-1.360958167333109,-1.1711313129809393,-0.6073060156116272,1.3612657891431885,1.1342254865446184,0.619973357874659,0.8440470437542982,-0.30297815967800823,-0.891303029347981,-1.6227599179690748,-0.011120935423548074,-0.8442358154087077,Bee,Anthidium manicatum
64,0.20081642700083396,0.20203121335049112,0.28412514344694545,-0.24810754391153197,-0.6046553715543808,-0.8687130266995078,-0.4708005103318667,-0.7816964816092377,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,-4.151184734141108,-2.852911380595028,-2.773170279959284,-1.1111705189888839,-1.1077412216575235,-0.6058121429791209,-0.7345148765183915,-0.9499829979313582,-0.3782294045344901,-1.1830476293209145,-1.6353156597293277,-1.410476181439276,-0.21731481869329192,0.4532296463278812,-0.8089543718260261,-0.03804843416436251,1.9366630957620203,0.11109106208621358,Bee,Anthidium manicatum
65,0.08733785700006477,0.0886457226108623,0.26089985003142124,0.16377375960336082,-0.14347976720663466,0.35277511480602275,-0.2201066064647408,-0.8636559794930622,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,-3.145628278987269,-3.240750012284464,-1.2231228620797276,-1.3709290168365504,-1.4551777494457592,-0.6947640714872708,-1.224774843242953,-1.2264183917433347,-0.550036862842343,-1.5280032353853048,-2.1157567461108964,-1.072529479502831,0.16803618315733632,0.11401776850747006,-0.6480236079334327,-0.34347182246453106,0.5176474564923959,-0.7832425647401395,Bee,Anthidium manicatum
66,0.10184051241925014,0.10313648242322981,0.6297768707155424,0.16155545395312604,-0.6218762204569065,-0.7116204195562975,-0.22167867675300096,-0.36174456734055915,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.30405996369330024,-0.31928651877497966,-0.06873969761789277,-0.08083492088564277,-0.2588945134014171,-0.14915279345735294,1.4564733528739278,1.0617555517739397,1.1799531883631098,-1.0842615897531551,1.103447891287913,-1.2713467980134394,-0.4931421008977334,-1.4358196628323563,-0.4902436243399113,Bee,Anthidium manicatum
67,-0.3232072381370273,-0.32156262846856354,-0.1038778537509467,0.93646545045587,-0.9566293055315829,-1.1891039757098172,0.5743229366483823,-0.21556173980844898,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.32572042698254194,0.2659966820561574,0.5270591308461327,0.08258506802254441,0.266332734841338,0.3376350050815635,0.6108092814642692,0.6152459397460953,0.6939703284921669,0.02172845062012274,0.20055234393844681,-2.4853845301332065,-1.4101675698677982,-2.141540173888463,-1.9349306916635383,Bee,Anthidium manicatum
68,-0.4043249615103659,-0.4026138161272124,-0.6195698441664007,-0.5383161239100419,0.3676765531092512,-0.19215313483052668,-0.6082145500166225,-0.20021083915501794,-0.014102531461795275,0.5161675074063532,0.7925985038227832,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.29076049764735823,0.35902889089743,0.40986438403220943,0.21876839211270038,0.34926335298493094,0.3376350050815635,0.7116176441202142,0.6127961026785653,0.4135428557971675,0.38100342320525804,-0.6637816924499876,-0.6751379342308427,0.24733515077132584,-1.2852135565239402,-0.6114670887618141,Bee,Anthidium manicatum
69,-0.31020143915550197,-0.3085674973176229,-0.5756696939972938,0.5682081513713729,0.2197490778328089,-0.02956153615369156,0.12210710689540463,0.29193801353642745,-0.850181182411085,-0.24433964847638023,-0.3053543609998762,-1.2015524656898475,0.49219681772635243,0.2734746448384647,-1.2473941369854054,-0.7241895966434047,-0.6253721480379216,-1.197538178424922,-0.5353299072133936,-0.40686398091913223,-0.9731496660272392,-0.9459435374537056,-0.4758244682849471,0.9456169881766202,-1.1268151233596846,0.4783711680100499,-0.3969662811554317,-0.15115483698991583,0.9845657158288807,Bee,Xylocopa
70,-0.45668519795885365,-0.4549311048004353,-0.7767933235827087,1.4788426746700392,0.7018360652664853,1.6564828220948573,1.7912105140755354,1.038705661805213,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.6638685771389445,-1.1529084433588228,-0.965065169299565,-1.5243781562412961,-0.9499829979313582,-0.6645751683809116,-1.9697447851624956,-1.7114415115464412,-1.2331458853360715,1.3384276334069178,-0.8355025266739329,-0.2683566798937444,-1.30229890343819,1.2239215154095073,1.2445347897689407,Bee,Xylocopa
71,-0.9557926468314225,-0.9536291675433549,-1.397814522585876,1.4002515022920925,0.12488999626943355,-0.03923429714828071,1.5426441444342105,0.747609309847188,0.15311319872806267,0.5161675074063532,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.040905194652443286,-0.29853042968551896,-0.6314705224906143,-0.08083492088564277,-0.2588945134014171,-0.5214022864577008,-0.4890028015411858,-0.39019532105935695,-0.6629915721215067,0.7994317479801454,-1.4788654282007232,-0.6815438756292375,-1.3398996224765936,0.8191316773266746,0.16577800534227605,Hover fly,Eristalis
72,-0.926182645644063,-0.9240434535587058,-1.1683666588044157,1.835649352052658,-0.014403580634641342,-0.6257045564187136,3.7128390416296306,0.6967179222203297,0.3203289289179206,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.9367841855583815,1.1593356805156843,0.059663232613407155,1.1175783311077299,1.3167872313268483,0.22309669954299496,0.8236443351882043,1.6866135916163743,-0.05000695280474162,-0.4536463689255976,0.045451910211187496,-2.2399953690046797,-2.070336269029619,-0.660142703116193,-1.9987453343982378,Hover fly,Eristalis
73,-0.2756349596977443,-0.2740293705467921,-0.41405348998072533,-0.45429376828319795,0.20987896323371105,-0.1227030375773632,-0.5711352201219525,-0.4213932945188733,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.1727576588839899,1.2487681113330757,0.652877556468017,1.2537616551978858,1.3720743100892436,0.7098844980819115,0.3440997075252375,1.4994260670021464,1.2512942851280613,-0.8207478393865564,0.7717927888830084,0.06660685725054252,0.35336590663168455,-0.817084704991934,0.32317827111963765,Hover fly,Eristalis
74,-0.3556226060254322,-0.35395140809019154,-0.693990673724688,0.291151056057723,0.43798062543631294,0.047386575942081156,-0.12490877879016987,0.014582506613900354,0.15311319872806267,0.26266512211210874,-0.030866144794211327,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.9239801188373334,0.9173898184410302,0.11886129179887994,0.9269216773815115,0.9021341406088838,0.19446212315835282,-0.7968604713179172,0.5181075966843667,-0.34964125945953145,-0.05648823721255839,-0.5941766459884638,-0.5202523598858976,-0.4164097038177781,-1.1376777391908326,0.12434442131749225,Hover fly,Eristalis
75,-1.081493892246994,-1.0792273082137076,-1.4061091321954662,1.5475320351062405,0.5509819059980583,0.36493287322635004,2.0423846179416185,1.1951962528171567,1.1564075798672104,1.0231722779948422,0.7925985038227832,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.16610856312384092,-0.018718379244236628,0.19879313437750076,-0.16254491533973636,-0.2312509740202195,0.07992381761978423,0.6786960892021707,0.6280608276330049,0.4683625475030114,1.1173078768213769,-1.0188940835196958,-0.652253227813532,-1.4506963495934413,0.8735984505983063,-0.021868188186642303,Bee,Macropis fulvipes ?
76,-0.5689890826095386,-0.5671428737097391,-1.1052912120393867,1.3790517421784974,0.8844403769941346,0.7503166597424703,1.4815347966983394,0.2366168432570803,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.3423931049485063,0.28722330003766583,-0.2875734717565703,0.40942504583891876,0.570411668034512,-0.0632490643034265,0.9089544476237189,1.0866150137330042,0.028598625830057404,-1.062326061704725,1.094936754316982,-0.3055294630403625,-1.231603998333412,0.2873663063925622,-1.1109446181496008,Hover fly,Eristalis
77,-0.9410000374334188,-0.9388486915829958,-1.0976662116235767,0.163012920890691,-0.9513132444915313,-1.1237924721080963,-0.22064611237973747,0.9696734623351428,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5237171634271883,-0.45653284959752616,-0.1990903532820883,-0.5983315524282355,-0.5076863678321959,-0.29232567538056364,0.2864672639940754,0.5229599597437673,0.47851371676594556,-1.8546001302632575,1.738169080103063,-1.4803303405671813,-0.545128631030024,-1.3789587725149441,-1.0199442091206254,Bee,Macropis fulvipes ?
78,-0.2115972604441982,-0.21004419734932522,0.4945759142064876,-0.6115713083567536,-1.459427639683196,-1.38429485174512,-0.6389297106016499,0.40012693601065863,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5475487954852847,-0.3113075259698697,-0.9791097318884018,-0.6528048820642979,-0.5629734465945911,-0.9222863558426908,0.784685557181503,0.9891864761846267,-0.8718470844120744,-0.1744110906743185,-0.3275041434601168,-2.09782740813494,-0.03294428414077989,-1.8250224696121236,-1.553688357611259,Wasp,Vespula germanica
79,-0.6039421673723874,-0.602067288677892,-0.21492879080301805,1.4293580491330597,-0.3844103574154815,-0.17217740000476467,1.6304519505085278,0.14287582728019466,-0.1813182616516532,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5091461526448761,-0.5882811605090078,-0.9906971921074688,-0.27149157461186113,-0.45239928906980065,-1.0368246613812595,0.7855346352277739,-0.03971899726281561,-0.43458267768715075,0.2837303248845461,-1.0602906941490409,-1.890290206008478,-1.6569096758416029,-0.1810358072425089,-0.8386879211445011,Wasp,Vespula germanica
80,-0.6088986456427857,-0.6070197014640737,-0.4469463195648386,1.4898874837618235,-0.07080691576798864,-0.004001575422917147,1.829254720020571,1.0594489709567683,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.8050220465007936,-0.7944792821678196,-1.009951083734037,-0.7072782117003603,-0.8117653010253699,-1.1799975433044703,0.4741466981579985,0.0013311311883643527,-0.05960124567505298,-0.07563601338261967,-0.31117800952805824,-1.287381490905203,-1.5588054761498908,-0.25248374322541994,-1.8340070709915994,Wasp,Vespula germanica
81,-0.4346784344382852,-0.4329423920297888,0.02433432071446813,1.752000116052295,-0.5484864485616244,-0.056568069399307606,3.0799582435270056,0.6251598947570606,-0.3485339918415112,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.4159222419330944,-0.46405612943276503,-0.835417866564863,-0.24425490979382997,-0.48004282845099827,-1.0654592377659016,0.7350606142832,0.42406344530587065,0.06031010801862449,0.014897971430431043,-0.7613539861692049,-1.78600688512263,-1.8916134752044709,0.17603927362009877,-0.5280898754583978,Wasp,Vespula germanica
82,1.0289596858537946,1.0294951989040793,3.263472941717385,1.5915177411244186,-3.1339669527780885,-2.6702420163608043,2.2237546945837154,-1.8288204313423138,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,-0.20757455381381146,0.41272845155940585,0.486002173195892,0.07989877830663251,0.5456083699290748,0.5427681286533145,0.07992381761978423,0.32115237337726726,0.5637625848124608,0.19076810953385478,0.08114190246748412,-0.3510463612440558,-6.296518434588125,-2.857849688343874,-3.300621716774422,-3.6078680964334335,Dragonfly,Aeshnidae
83,9.784885852165171,9.778239435286702,2.9986980649790596,1.4137152497889485,0.7096397235397327,0.26567279272337624,1.5826800032523076,-2.598128858262037,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-0.08956112980780075,-0.7420736634274516,-0.22709755536205858,0.04505979979104324,-0.38915227605010716,-0.8162248709724851,-0.5906169859757888,-0.6359405919962694,2.980333357473177,2.7626099660972723,0.45394657922139736,1.066707951290503,-1.3818103831851596,0.057831538670824814,-1.1709511407785493,0.39423209910738694,0.10627430514327554,Butterfly,Papilio machaon
84,-0.42363347453775174,-0.765402814778949,-1.434881649802056,0.8462387443530598,1.4664058006891088,0.5475379457807913,0.4462422061319302,0.8294982377358235,-0.3485339918415112,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,-0.041081300846621316,0.3803744667611927,-0.013018582342507622,0.08929348016726621,0.3204837088531121,-0.026361591249580384,-0.17596389525782422,0.10855839400442638,1.879072223601987,1.9431752526084627,1.9207840196234438,0.6039198762279024,-0.5119756870326245,0.6211536254216736,-0.58363054287839,0.29984224556333355,0.9397030123836603,Bumblebee,Bombus hortorum
85,1.7779033784240605,1.777824580547271,1.5358839145681789,-1.3425866152129864,0.16464399538482388,0.25241943854056814,-0.8799709690674039,-0.8522578079756996,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,-1.0674782716693358,-3.386189499168002,-4.750816985529752,-0.7632166735094968,-2.0550024257705153,-1.7224606707732883,-0.5710948876102043,-1.724002100604892,-1.4090741543816072,-0.15830860335655636,-2.8066328016439117,-2.5177330184948974,-1.6271439128778928,1.6225393779981496,0.9507023148886082,1.4111390079946902,0.33471096039535475,2.3077633848642285,Bumblebee,Bombus hortorum x2
86,0.14584412650384623,0.14710400313895047,-0.23161463475013278,1.235821773581591,1.0165869957061593,0.15417683286750725,1.1213465667681382,0.28744008038158875,-0.5157497220313692,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.2929700798949326,-0.2896641184739862,-0.37213056437502345,-0.27149157461186113,-0.39711221030740534,-0.4927677100730587,1.4713738066416386,1.1203138548579616,0.7545914128458252,1.439728873179425,-1.2873824827608276,0.2568751438407351,-0.980974973813448,0.9866017758621327,1.147922688787341,Bumblebee,Bombus hortorum
87,0.1483322785955863,0.14959011435761366,-0.7987407828666425,1.3783953952309378,1.694689821534496,2.7835881724658806,1.4796792583125855,0.9218275502818702,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.098693028630261,-1.0137342995994383,-1.1978397520542412,-1.4154314969691715,-1.3369925492681252,-1.2659012724583967,1.2216082187530883,1.1599220756196185,0.6262391124381577,0.3195379769661314,0.007952492699991983,0.1172216026895766,-1.1283366692718053,1.634330844201227,1.490531493589147,Bumblebee,Bombus hortorum
88,1.2103767035069135,1.2107634117039001,0.15409642458438055,-0.9606431394001723,1.2270368636602282,1.1012873159341734,-0.7673196915987142,0.06837029059045875,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.005115280494758905,-1.6409156565655425,-3.8421684991865646,-0.3344479800911191,-1.4870120650040868,-1.1576374064859163,-0.21701824497579877,-1.2264183917433347,-1.0654592377659016,0.4331061392119894,-1.7268733265221006,-1.3818207731767815,-1.1716251129618134,1.1934960887745432,0.7808018791567605,0.9898980043421248,-0.34067759664801445,-0.20215237477286108,Bumblebee,Bombus hortorum x2
89,-0.18475297413172084,-0.18322192969936543,-0.7431168814088184,-0.6251581446582454,1.0282144528784136,0.5889178998896525,-0.6444693226905749,0.0028095073336336113,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,-3.279702473007781,-2.9013912095562078,-2.880070101882012,-0.635782301671212,-0.41716724921740306,-0.2526740181730871,-0.13530825052170517,-0.17596389525782422,-0.3209602517652058,0.021890989428513523,0.22340022299352646,0.18298098247093597,-0.44080833311331563,0.33891275504456064,0.9850975808205074,0.7285468741173166,-0.18043011111833587,1.3649598101445997,Bumblebee,Bombus hortorum
90,-0.1914541327532994,-0.189917591786283,-0.1387134610880363,-0.2189268542295157,0.651080392277179,1.3235783317658638,-0.4554166551360388,0.7153570846119539,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.6473262517680554,-0.7956831680166281,-0.5411922642006067,-0.5983315524282355,-0.7011911435005794,-0.4927677100730587,-0.5467579383433137,-0.7970295524783582,-0.46425419629970405,0.4345573143167245,-0.12480114091884388,0.9599049141842974,0.3669416918495967,1.655900877388022,0.5435406032197486,Bumblebee,Bombus pascuorum
91,0.9819028811546329,0.9824769919120708,-0.2762959818298149,1.2947248406464233,1.5747100775832654,0.5531921151999348,1.259386815162422,-2.5827524011702225,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.3694623272906745,-0.37955065821089784,-0.5869012684906818,-0.43491156352004834,-0.5629734465945911,-0.6073060156116272,1.2432854232033035,0.9852419499793604,0.15347047305418515,1.3860979573665413,-1.0361923352705427,0.4182225662028171,-0.9885639169221148,1.458799513739143,0.8090744712107305,Bumblebee,Bombus hortorum
92,0.6601134424055636,0.6609514965947997,0.0862164110090183,-0.5446734986935584,0.18280867679735438,-0.7718657204305778,-0.6109381079591811,-2.0296855181942735,-0.5157497220313692,0.00916273681786426,-0.3053543609998762,-1.2685895627001034,-1.3985165117596454,0.3803744667611927,-0.6503800486924066,-0.4794390360416241,-0.038275560109976785,-0.32596490424792357,-0.2588945134014171,-0.005979911534142209,-0.08215308299295486,-0.06628769881767942,0.8711656923735086,0.03788030489255203,0.1697756533480776,0.21191997567612786,0.46857713849406596,-0.8667977866191402,-0.11708857645659725,Bumblebee,Bombus hortorum
93,0.9427962676011903,0.9434024550290976,-0.5065011486310388,0.21979532657871723,1.9900559857665898,1.4892018245521486,-0.1794593906187974,-0.04740037526976047,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,-0.866366980638568,-1.2530770248761072,0.3269245557998287,-0.8347917974612299,-0.8988774636262175,-1.045268807772586,-0.7617515413364228,-0.8394088404065676,-0.9222863558426908,-0.3463274335350586,-0.6005709034915403,-0.9249560882202205,-0.49218121687240857,0.8064163425569021,1.121525698331909,0.040734473408626126,0.02416411437593156,0.7915410224361189,Bumblebee,Bombus hortorum
94,1.0348578949955685,1.0353885701196355,0.8862125662275258,0.6042397990036379,-0.7805645214458677,-0.9504148485514224,0.15912736805507335,-1.6903556482008857,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.13571797832898555,0.04504728930584243,-0.9641670830881609,-0.10807158570367398,-0.20360743463902187,-0.7218443211501958,0.9067584928491561,1.4749150753173137,-1.1071044083409347,0.22210643651406237,0.012062368298653252,0.5615151064019944,-0.40556379249213553,0.7129857950497331,0.4063854215893885,Bumblebee,Bombus hortorum
