image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
44,-0.6337970328928586,-0.9439669780190069,-0.1505321001283337,-1.1892715940916154,-0.6093393336532553,-0.918985544413844,-2.1343793311570716,-0.36125240028478806,-0.6337970328928586,-1.018294543089176,-0.9138658780931737,0.6579025617687142,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.8771909519179302,0.7280136634254032,0.541214244830385,0.8453642108832453,0.8491227686103068,0.65655202062591,-0.6258818376290215,-0.41796049930077367,-0.3334447664934144,-0.7255093654932523,1.8079778132857964,-0.28858145054695966,2.094086597789975,-1.2236118880852755,-0.7341251039061577,Bee,Apis mellifera
45,0.4389597183297612,-0.4497379446520489,-0.7132028251979672,-1.1892715940916154,-0.5463842182232017,-0.5195812161603093,0.35822728589369035,-0.2591684812633935,0.4389597183297612,-0.05890879116207824,-0.06269126196928601,0.6579025617687142,1.0086945198214297,-0.297501392526176,-0.5919611322118052,-0.9964089397915769,0.12670385387187588,-0.36349299453396994,-0.24020545350951053,-0.8571403908429991,-0.4465831312714851,-0.19429545694885925,-0.8542701873097116,-0.8812465297970747,-0.6809769935135401,-0.6821223201347045,0.5059919774067999,-0.9470983644100422,0.12533547252367183,-0.2890744276006516,0.5599750050867852,1.6286643924237592,Bee,Megachile centuncularis
46,1.24313330674714,-0.07341390111317025,-0.372584283966851,0.07608617797467165,-0.11213829381037965,-0.30910814725141605,-2.0049273668714265,0.5816003523172806,1.24313330674714,-0.9971097484315871,-0.3341723894131784,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.00819135626011336,-0.2425755129826854,-0.046207322630202705,0.0867649478868396,-0.13797020710706825,0.06481269166476235,0.24503853276026327,-0.05609996424938318,-0.9852235475381311,-0.7384943743074333,-0.4662515368460449,0.029680119933759377,0.42095705071069955,0.7116054087985342,2.191390976241267,-0.3205421650144915,0.9178803879109584,Bee,Megachile centuncularis
47,0.33372111414824873,-0.9854719873170861,2.2365635599602562,-1.1892715940916154,-0.635346080465639,-0.7966362768477285,-1.4168675083343563,0.5891451258140571,0.33372111414824873,-0.8766156952367653,-0.8030480902803375,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.00819135626011336,0.3318590576799655,-0.17375741889826937,0.03687516931908239,1.2652103999377187,-0.2312585742456967,0.08028828661934231,0.9986249733660507,0.6005206228870028,0.38317752688440715,1.8537036101709203,-0.06519382230235926,0.5179451241221996,0.20847147783322395,1.358004996547741,-0.8380376880763728,0.5076851723997797,Bee,Megachile centuncularis
48,0.5171623528526171,-0.22541059315409218,1.0721186541891607,1.3414431673831533,-0.7878044533426843,-1.1223058450963992,0.6566039486963249,0.7812730284339431,0.5171623528526171,0.22956583459254207,0.15135721955140688,0.155942316268678,0.5058557761417538,0.8167360326654943,0.3275187252156645,-0.2236394812902767,0.3318590576799655,0.29089302544858425,0.24403029762835227,1.297992515648632,0.4147150968316685,0.32741365583072374,1.1126492909460977,0.9983139262750484,0.5869423069765032,1.7815748190280374,0.07913695828542264,0.11072022486239431,0.26449922641341966,-0.49254979742333227,-0.5386769884301383,-0.32330342633241294,Bee,Megachile centuncularis
49,1.7184316019803063,1.108554676123371,-0.3786988424925183,-1.1892715940916154,-0.29779729498498325,-1.2434066284459018,0.05953504664735762,2.1404893298942995,1.7184316019803063,-0.2793103683093192,1.2096773957398936,4.506264443935659,3.020049494540132,4.438007664538423,0.3275187252156645,0.47185303136089346,0.3318590576799655,2.669922768591989,3.501185131344006,2.9558951722683355,2.5141295278331053,3.2105429632968403,2.651977578276731,-1.7069816107486824,-1.240273209267871,-0.47294234767383175,-1.9615089880208343,4.241914675650884,1.179607240594362,0.2425490208071786,0.16364980522916475,0.4650214933662235,Butterfly,Pieris rapae
50,-0.5562507564989514,-0.40413595375726075,0.13074338754352685,0.7087644770144611,-0.17650004792258595,-0.1526236054732279,-0.28659971167790776,0.15332188436611713,-0.5562507564989514,-0.4771255819039492,-0.20338597398024935,0.8252226436020597,0.5058557761417538,0.8167360326654943,0.3275187252156645,0.27866066673556844,0.3318590576799655,0.7175111914627529,0.4465265232322361,1.1006231733247573,0.683870793113904,0.3548720301875439,1.1411553703411095,0.09687554654754169,0.47744063477105975,0.7774403201525163,0.5006701208645554,-0.7953324307021583,0.25529984461937144,0.2866281670182283,-0.35623522431757626,-0.41622448774490967,Bee,Megachile centuncularis
51,-0.39912172902930765,0.08795867029658512,-0.5264609547656788,0.0760861774046684,-0.05269606689937523,-0.4050920632047703,-0.058965252817040126,0.3072762911818754,-0.39912172902930765,-0.3529224585444547,1.9436622440661866,-0.011377765564667424,0.003017032462078057,0.25961732006965915,-0.040273217755323394,0.2013837208854384,0.3318590576799655,0.9513727227045006,0.9069756089345866,2.018371377376231,1.0606887679090338,0.904039517323947,2.053349910981485,-0.11861286297268524,0.16667459490123956,0.9711347493084652,0.5447208417739524,-0.6411972205823584,0.044772690565249296,0.03478181815000578,-0.8653674755577313,-0.03277919161067192,Bee,Megachile centuncularis
52,0.19243991191225318,-0.08766711597571468,0.4811892218395439,-1.1892715940916154,-0.14432287905281538,-0.6134249801309181,-0.8104286870232109,0.39963691919585786,0.19243991191225318,-0.6980565585979998,-0.1469056972137071,0.3232623981020234,-0.49982171121759766,1.3738547452613297,-0.13222120349807037,-0.10772406251508167,0.3318590576799655,0.30212790321787997,0.5181604359216576,1.1365804939093413,0.38779952720344496,0.6294557737557455,1.1411553703411095,-0.7672871545685703,-0.12095582294494375,0.2832559819897815,0.48125699174562697,-0.4821923302116945,0.15501693162744634,0.7324578592414619,-0.8452067121515363,0.3039421812001108,Bee,Megachile centuncularis
53,0.6588868171639215,-0.25590241613688525,-0.3082456403962821,0.7087644770144611,-0.3762773505273724,-0.9457254246978075,-0.014584954135392304,0.7104074508972075,0.6588868171639215,-0.3261441562999785,-0.3768541931129425,2.331103380102168,-0.49982171121759766,-0.018942036228258415,0.3275187252156645,-0.33955490006547173,-0.2425755129826854,0.7954960221556395,0.7901495874691326,1.1253461464570915,0.6031240842292334,0.7392892711830261,1.0271310527610624,-0.5917413888993097,-0.23558340929721414,-0.18411532857044396,0.42323702233777294,-0.4477282069610797,0.2796678139901571,0.06097726774219831,-0.6641908944554025,0.362722711833331,Bee,Megachile centuncularis
54,-0.8943414957136776,-0.6983066572642264,0.15684506096634993,1.3414431673831533,-0.6546434821403032,-0.7035909354601376,0.9030565534248639,-0.5380321745677635,-0.8943414957136776,0.5460783959146831,-0.8961602223528686,0.3232623981020234,-0.49982171121759766,-0.297501392526176,-0.6379351250831787,-0.10772406251508167,-0.3656686352675392,0.3783017327469485,0.5908897654073775,0.407851437021245,0.22630610943410365,0.43724715325800434,0.2289608297007341,0.14208384410714445,0.7652315818790397,0.5064165307867642,0.7430665401075814,-1.1102464874806994,-0.5863768175014291,-0.9201161013385293,-0.3178576023366645,-0.6929726545168952,Bee,Megachile centuncularis
55,-0.34806347529987947,-1.9099356527894613,-1.4010902567182792,0.07608578664576893,-0.5561194434082936,-0.6553316276769313,-0.5629365601903794,-0.14001400937768088,-0.34806347529987947,-0.6032563325649778,0.43717104311260824,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,-1.2815710252824075,-2.001009235843267,-3.1557794070575578,-0.9212164061479737,-1.1564194593993091,-1.324613846695301,-0.7695699668101676,-1.018046687653464,-1.139330981259829,-1.513223218093522,-1.1888273488256282,-1.706694881428046,0.4509373595638369,-0.9414890570320897,0.29281960920319583,0.5413645854484115,0.0035604094219153595,1.2122494326959836,Bee,Megachile centuncularis
56,-0.11192894606198184,-0.8217265684884629,-0.6999868653167319,-1.1892715940916154,-0.8482355299423725,-1.32530089937946,0.44203269081153057,0.07195698497676849,-0.11192894606198184,0.013974611539518145,-0.9572882344725294,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.2486274278900055,-0.1699616927254387,-0.42855190630602913,-0.4196675616432616,-0.2217538313056794,-0.42667899638453566,0.023681310907276393,0.20969634721931826,-0.48644554523678085,-0.09477498488684302,0.48617901643445344,-0.13425990967222648,-0.4274781305953155,-0.5950162377917163,-1.347202606557256,Bee,Anthidium manicatum
57,-0.4077803533104575,-0.7483763094821879,-0.5156437727516261,-1.1892715940916154,-0.8874829740862322,-1.3187164868325973,0.7862505490587799,-0.2899064953403262,-0.4077803533104575,0.3850276441615817,-1.2492849272428883,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.18220513154572926,-0.07427204522343223,-0.33191109544889685,-0.3389208527585909,-0.16683708259203908,-0.3696668375945122,0.1114226012182902,0.36534154844894545,-0.3408629635490705,-0.2701425635778418,0.8979232269176034,-0.5161275613827795,-0.8077764099281387,-0.8957129525329339,-1.6903951464078626,Bee,Anthidium manicatum
58,0.04872501933877738,-1.3708323291601698,-0.7590077940831225,-1.1892715940916154,-0.7369404974810118,-0.9887956008405674,-1.9013716482810774,0.2829228318312698,0.04872501933877738,-0.9788910099730896,-0.9440763242256995,-0.3460179292313582,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.8284224643832515,-0.7271311901670844,-0.692780486857463,-0.7426543971819441,-0.5787126979443414,-0.6547276315446294,-0.49250430085641156,-0.5699450339161458,-0.5144687604332542,0.6387187095157539,-1.139477582391246,-0.2630545405019629,1.7946820265096333,-1.191475458792598,-1.2382743683821165,Bee,Anthidium manicatum
59,-0.5327046537101967,-1.6397773266207392,0.06225819168792044,0.07608617681283793,-0.6735848979270412,-0.7434465729093475,-1.614957065818881,-0.4815533798526789,-0.5327046537101967,-0.9220701421061276,-1.3163836710040524,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5260020909513827,-0.46188357862417984,-0.343947339934261,-0.5811609794126028,-0.4139624518034205,-0.5407033139645826,0.41304915635047407,0.3048580958261937,0.6085026404460951,0.3026205919470323,-0.3860083176808174,-1.0792170208142742,1.2299891372607556,-1.4536387199043581,-1.0201042123621755,Bee,Anthidium manicatum
60,0.4551018408135162,-1.0762871658779563,-0.4405828343074631,-0.5565929037229232,-0.881757534388753,-1.103563536424244,-0.7010427940219758,-0.067898693767616,0.4551018408135162,-0.6580277592562259,0.06785729693926841,0.155942316268678,1.0086945198214297,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.24485341403164027,0.10895160434857819,-0.12419624011290364,0.22630610943410365,0.08028828661934231,-0.14161820243441836,0.12513643796972274,0.23006099270268807,-0.2466317311953364,0.22952934886454188,-1.317773615648016,0.4559925606570811,0.7117779250044028,0.2377279466519467,0.6151066213355288,Bee,Anthidium manicatum (+Apis mellifera)
61,-0.8505306721868142,-1.047298560590585,-0.2686922388944938,-1.1892715940916154,-0.3457614491345906,-0.2024255573997654,0.5343816089249619,-0.9226447923365938,-0.8505306721868142,0.10120232912960803,-2.2007614661441792,-0.17869784739801284,0.2544364043019159,0.5381766763675767,-1.6953369611247688,-1.923732289993137,-0.2836065537443033,-0.7964546355111977,-0.9892828785837352,-0.09807385665120585,-0.688823257925497,-0.7709213184420826,-0.11311212303940664,-0.4953587949176188,-1.6448713623741837,-0.23839904497003475,-0.0463668399268693,0.24541205062741453,-1.5187115294300921,-0.8770151578368016,-0.8328123447592551,-1.5014865756068867,Bee,Anthidium manicatum
62,-0.8080185286143404,-0.7950293543322859,-0.9911526531231136,0.0760861797813577,-0.16434708524866215,0.20784824017931186,-0.307533913422332,-0.46874075403303944,-0.8080185286143404,-0.48755015986302913,-0.68035920336522,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,-2.5228688328094915,-2.348755492168852,-1.5965998581160767,-1.336762450082015,-1.4039294828395565,-0.7994439195787855,-1.2540502201181916,-1.1553385594375647,-0.5692093933595943,-1.495492900510754,-1.964070034193608,-1.6641826329154352,0.3192559247737664,-0.5934388863648071,-0.5855859652889228,0.07714771241224218,-0.8708736602275106,-0.7529337020667534,Bee,Anthidium manicatum
63,0.2543051132479316,-0.42640048104876593,-0.408528347661207,1.3414431673831533,-0.5719311499303474,-1.0908410702762468,1.6422796177368724,0.9979855758227864,0.2543051132479316,2.624372520464495,-1.5822693255610052,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.8876073385047251,-0.8113752580954787,-0.4268686996163533,-1.3347969290028623,-1.1553385594375647,-0.597715472754606,1.2825580258531002,1.0889231492173128,0.610135431177936,0.40121229661995383,-0.26397331400715357,-0.7471110877474186,-1.5574299191183978,0.0016512834614975504,-0.7852200390548094,Bee,Anthidium manicatum
64,-0.8411236872408896,-0.6987489383505174,-1.0125283468277204,-0.5565929037229232,0.20743567645422645,0.3093797896297189,-0.22539811745306693,-0.5668193420643974,-0.8411236872408896,-0.44573963630647134,0.2258637538657724,-0.680658092898049,-0.49982171121759766,-0.297501392526176,-2.7987127900377327,-2.2328400733936573,-2.088972347255492,-1.0757216663981979,-1.0811099169561942,-0.5894778768875134,-0.7157388275537206,-0.9356715645830035,-0.3696668375945122,-1.0697883201216294,-1.5165767704788315,-1.3206696316506656,-0.031225954367674308,0.4508718684276291,-0.6753175858493455,-0.018256890390662008,1.8870817694290518,0.12581812893171404,Bee,Anthidium manicatum
65,0.3487424746353465,-0.2569825189294061,-1.0884071134288484,-0.5565929037229232,0.09423710834214939,0.28613323066744323,0.17177236076565916,-0.12869703881279956,0.3487424746353465,-0.20289623900800932,-0.4646375289466065,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,-2.1091028969671304,-2.5419478567941773,-0.8990721651685721,-1.3302600450206132,-1.4237208918462945,-0.6775091373445832,-1.2002190808617446,-1.210255308151205,-0.5407033139645826,-1.389253242254095,-1.9686846572377101,-0.999517019895602,0.12512807108128982,0.1313300994952685,-0.5350143501845991,-0.31490359638003435,0.5134924476760642,-0.7270544198833506,Bee,Anthidium manicatum
66,-0.6880979056805071,-1.0363947296098348,-0.30065920550161335,0.07608617741596843,0.10870397928759326,0.6553480025863306,0.1696332845114075,-0.5831793531187403,-0.6880979056805071,-0.20441907974603743,0.18613212587292294,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.2847591684794443,-0.30363443633129367,-0.058020633744708,-0.06976515647635541,-0.24921220566249958,-0.14161820243441836,1.3717213404389075,1.0206688675005853,1.142017714442008,-0.3871413378957743,1.0700141277936555,-1.0784422089589356,-0.46027293213666404,-1.377439196278411,-0.44763883535613996,Bee,Anthidium manicatum
67,-1.1532203305442874,-1.0147859914169959,-0.15980522792884921,0.7087644770144611,-0.31529499022624297,-0.07897847093251487,0.9168664588775622,-0.9011987610640602,-1.1532203305442874,0.5666556574997965,-0.20870701784161988,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.33234606197006045,0.27352800293156276,0.5314569576527051,0.09172826129298589,0.2724969071170834,0.342985147280781,0.5895577620641727,0.5998681938337256,0.6797353035586864,0.06671331123820354,0.2111853434620899,-2.136868938040474,-1.350946649668105,-2.0605677900161483,-1.8253505800557834,Bee,Anthidium manicatum
68,-0.1820786302620037,-1.3482270742515963,0.7068283357561832,0.7087644770144611,-0.39621256025123763,-0.5951426393280415,-0.5052415566127753,0.35690753841791695,-0.1820786302620037,-0.5788505405558272,-0.7677774494404488,-0.011377765564667424,0.5058557761417538,0.8167360326654943,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.2980299055870811,0.3652735059279827,0.41554867431333725,0.22630610943410365,0.3548720301875439,0.342985147280781,0.6822184918033145,0.5980226085726434,0.41394942749151087,0.21599660012969168,-0.6136029740100575,-0.5586532593674698,0.2589258783743654,-1.2316543763631238,-0.5632424110142338,Bee,Anthidium manicatum
69,-0.023696215486795517,0.5249146536410362,-0.021774644420498045,-0.5565929037229232,-0.3023212823107116,-0.5512022932966428,0.5617619024512548,0.21637467941300106,-0.023696215486795517,0.1286010151037892,0.7230046551723318,-0.8479781747313945,-0.2484023393777598,-0.297501392526176,-0.7298831108259257,0.39457608551076345,0.3318590576799655,-1.2092699983409405,-0.7028699286993442,-0.6088211935594277,-1.173303511233521,-0.5237959492307012,-0.3981729169895239,-0.8782610284775453,-0.8679627428209046,-0.4347217628916476,0.4438255907406127,-1.0503855381337577,0.4470031825610048,-0.3668608320314041,-0.13389977499714867,0.9587987213604705,Bee,Xylocopa
70,1.6186996958067887,-0.07053120102238021,-0.16959826456394242,-1.8219502844603075,-0.44844360080751555,-0.7525100757309044,1.4398720424711944,0.6743630450395636,1.6186996958067887,1.745436269530067,-0.5644762511037,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.6173484987415963,-1.1256546123489033,-0.944816365694645,-1.4962903467722035,-0.9356715645830035,-0.6547276315446294,-1.80120263175692,-1.5883818824227047,-1.154900287389958,0.6066275863640779,-0.7752563673769086,-0.2040117675186535,-1.2461777098894553,1.1971568688194556,1.206715695523282,Bee,Xylocopa
71,-0.03311856729546091,-0.8187764505922146,-0.11531329699660457,0.7087644770144611,-0.9463195305629178,-1.3740998942604123,1.3640878462701298,0.12625742492887343,-0.03311856729546091,1.5046537824942148,1.023689625164603,0.155942316268678,0.5058557761417538,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.026954439151751015,-0.2831514160956129,-0.6147193629800779,-0.06976515647635541,-0.24921220566249958,-0.5121972345695708,-0.42845436521643293,-0.34487416929985265,-0.6100532016011465,0.387655882567508,-1.391376336882331,-0.5642381101689115,-1.2826979302552715,0.8053253879879285,0.1779697993587469,Hover fly,Eristalis
72,-0.6044062390632605,-0.1621383826440963,-0.38763339014819026,-1.1892715940916154,-0.916782590361933,-1.1444419433904072,1.7839349496203194,-0.006073128044933575,-0.6044062390632605,3.606888793019761,1.0112820290823588,0.3232623981020234,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.931077559128877,1.1545652010248544,0.06896240391579911,1.1145199071654808,1.3159151326762495,0.2289608297007341,0.7861826443464175,1.6081073487697577,-0.02591853976178074,-0.1258168774781364,0.05974442904536234,-1.9229328796347644,-1.9921446636565148,-0.6265936386380259,-1.8862067922784387,Hover fly,Eristalis
73,-0.11442646250644894,-0.18707854538979315,1.0806968620292048,-1.1892715940916154,-0.2678400936663078,-0.3894381102263414,-0.42422015826182324,0.20699795327929765,-0.11442646250644894,-0.5429323538657017,0.24791673614790682,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.1622997184632609,1.2426745995879653,0.6559386698554893,1.2490977553065985,1.3708318813898897,0.7135641794159334,0.34337861267297576,1.4316752593138722,1.2083201749709702,-0.2783966630319456,0.7572602407166756,0.08801734459312753,0.36190972199745197,-0.7785115258700679,0.3280730292783043,Hover fly,Eristalis
74,0.051259857922292845,-0.41309747460757523,0.12812958309471678,-1.1892715940916154,-0.347630375046203,-0.6696316100978063,0.2946002272293418,0.42369724239513207,0.051259857922292845,-0.11067954154817722,-0.7587391897891722,0.155942316268678,0.2544364043019159,-0.018942036228258415,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.9185930115127431,0.9159061043678188,0.12764340685804923,0.9261109197679159,0.904039517323947,0.20045475030572238,-0.7127871444364988,0.5094711341794572,-0.31172132703804195,0.036173453184231354,-0.5484404544886043,-0.42362036253189844,-0.3857455262194537,-1.088841557639045,0.13845706586976048,Hover fly,Eristalis
75,0.3605854920638934,-1.5993862995978658,-1.0350243723810177,-0.5565929037229232,-1.071710615336466,-1.382402098581737,1.5061080815925991,0.531049801471003,0.3605854920638934,1.988744829312894,-1.111908694894036,1.1598628072687505,1.0086945198214297,0.25961732006965915,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.17599934866303737,-0.007306913506924693,0.20694516826724904,-0.15051186536102606,-0.2217538313056794,0.08643043272567545,0.6520816904705712,0.612220632580135,0.4667075394673258,0.5204131357525356,-0.9571498388434612,-0.5387018325556915,-1.390310789625693,0.8580485407524774,-0.0009771645001784642,Bee,Macropis fulvipes ?
76,0.7359924332611122,0.1196204632974177,1.6723315771026541,-1.1892715940916154,-0.5604703820385023,-1.0813087434750497,1.3436452605285862,0.8478393106606408,0.7359924332611122,1.445458080556674,0.6142575698904235,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.34862633248850244,0.29446803005149813,-0.2745170660939432,0.4147150968316685,0.5745390250421052,-0.05609996424938318,0.8658902809914719,1.043338778903057,0.04714438349476785,-0.37481587085309925,1.0577898926431961,-0.23641987662090125,-1.1775143018698975,0.29058318570873326,-1.039564289953368,Hover fly,Eristalis
77,-1.0895996162071324,-1.9099356527894613,-1.4010902567182792,0.07608578664576893,-0.931563421083534,-1.0736767614551785,0.1710386963027323,-0.8961484399171131,-1.0895996162071324,-0.20341885023719436,-0.2017880159927635,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5000620394010865,-0.4389483476249919,-0.1870452251823813,-0.5811609794126028,-0.49633757487388097,-0.284148599409477,0.28915514928226715,0.5138456122837377,0.47648597596838793,-0.702132475908202,1.6749151277233318,-1.2606389904301478,-0.5107655712411822,-1.3223985683908765,-0.9527826366257731,Bee,Macropis fulvipes ?
78,-1.3433580900604196,-1.5389415240423974,2.0716361486853816,0.7087644770144611,-0.20396040377733485,0.5200232533565532,-0.5758803459688854,-1.3788631521394072,-1.3433580900604196,-0.6086038525828773,-1.2636028160043815,-0.8479781747313945,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5233906202257067,-0.29574953302698065,-0.9588351627726102,-0.6349921186690499,-0.5512543235875212,-0.911282346099735,0.7495414168098158,0.9517260093787554,-0.8051433150996318,-0.013205255454807125,-0.2910668145238806,-1.7989874981838516,-0.013299413820803137,-1.7541826264456686,-1.46178254301978,Wasp,Vespula germanica
79,-0.16262002880682186,-1.8636416885157947,-1.4010902567182792,0.07608578664576893,-0.5953372220614928,-0.19013108846075608,1.3921548185494501,-0.3575839619521084,-0.16262002880682186,1.5897118776751622,-0.11245490017098735,-0.17869784739801284,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.4857560628709075,-0.5688974320265375,-0.9702894056872022,-0.25817414387392024,-0.44142082616024064,-1.0253066636797818,0.7505363303887531,-0.015390658986124262,-0.3927623273231705,0.17885037176915894,-0.991244082227439,-1.618051670410343,-1.5905983455431054,-0.1628241790225268,-0.7799293437512134,Wasp,Vespula germanica
80,0.001202047000590378,-1.5255439450181039,-0.7211546919919178,0.7087644770144611,-0.6002814705049118,-0.4223610571481685,1.4505223732130463,-0.05965696653665987,0.001202047000590378,1.78228911707323,-1.1010966326211538,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.7756905560114903,-0.7722298474784822,-0.9894033860264366,-0.688823257925497,-0.7983796927989028,-1.1678370606548405,0.46235905448210335,0.02287028518096818,-0.03627264507877933,0.03152053839841598,-0.27958126467357336,-1.0924216324153335,-1.495313279640852,-0.23198488395929967,-1.7291057526018188,Wasp,Vespula germanica
81,-0.02659363995098805,-1.0026316910992399,-0.06518656454563831,0.07608617799266808,-0.42680756961911415,0.02632888515558578,1.7031773156507637,-0.42924065492875063,-0.02659363995098805,2.9931901898710382,0.9330372616630698,-0.3460179292313582,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.39537180003270156,-0.44687171612132154,-0.8168784400062278,-0.2312585742456967,-0.46887920051706083,-1.0538127430747937,0.702558967952705,0.42124028787832396,0.0783657152147892,0.06441708443072816,-0.7058389164842207,-1.523345447262876,-1.8174528143799682,0.19380461028516144,-0.4719574189689297,Wasp,Vespula germanica
82,-2.5960145548632463,-1.7193728905863965,-1.0025290261853783,1.3414431673831533,1.0335355391259964,3.2914555387922944,1.5485227863751394,-2.9696953943958238,-2.5960145548632463,2.1644352824936206,-2.7255640211303622,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,-0.16051343145944957,0.4176413997251864,0.4904617492249694,0.0890809538716193,0.5492929449727862,0.5745390250421052,0.08643043272567545,0.32087070387468897,0.5524198435570618,0.20349965478621593,0.09056820315489697,-0.3149126761208825,-5.459505365114934,-2.7570280049821116,-3.1825441702031023,-3.4207310349832074,Dragonfly,Aeshnidae
83,0.26389506421411557,5.410799355346312,0.49908540090034137,1.3944378705884108,9.767856957829078,3.026438228840353,1.3770707201862606,0.6817766131126168,0.26389506421411557,1.5434359140864802,1.4828143291772395,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,-0.03044711666495165,-0.5297927983140108,-0.20935989544628478,0.05565462073026098,-0.3750815682888167,-0.7964855364383913,-0.5787126979443414,-0.6262215521496177,2.7807887666431195,2.6213026300850135,0.45325395913257077,0.49462376229054816,-1.297407616269222,0.08036681488117284,-1.1186043719440057,0.39402793131150565,0.12122467561567311,Butterfly,Papilio machaon
84,0.5384632703546299,-0.05041339896610644,0.15177473004258063,0.07608617794508758,-0.7584034799738935,-1.4112009608853504,0.8298623057267747,1.4007133773681555,0.5384632703546299,0.44258578883808186,0.14720490252450041,-0.3460179292313582,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.00819135626011336,0.3318590576799655,0.0004294282444340631,0.09927038870573997,0.32710383461223597,-0.01593401721990831,-0.16683708259203908,0.11493651212068719,1.7627053997926987,1.850396005677193,1.8472569592426311,0.30639245008342453,-0.46531805994197367,0.5714842965908017,-0.5481610876347291,0.30265973822775305,0.9160158413521511,Bumblebee,Bombus hortorum
85,0.24783095837339658,1.4463856256151804,-1.0947185403661157,0.07608617683162909,1.778534894580365,1.4782192698905134,-1.2671119899178591,0.3471284380177268,0.24783095837339658,-0.8384687192122491,1.1179760433428223,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,-0.6839091179545522,-2.657863275569372,-3.607120855435355,-0.7343277518742084,-2.014969183890274,-1.6940965993962451,-0.5542454097843793,-1.7045060465739679,-1.3958856958149344,-0.1207750678246749,-2.6177799591039452,-2.372753793653136,-0.6108418459148655,1.5670310751120577,0.8611339336345047,1.3756465473110144,0.3294561381700177,2.236113457813416,Bumblebee,Bombus hortorum x2
86,0.15528552040397692,0.38100499900656315,0.24349325729486013,1.3414431673831533,0.15259901696826678,-0.20683221030288793,1.2055309187572179,0.9733801684406345,0.15528552040397692,1.096549183794897,-0.6069984321503874,-0.5133380110647037,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.2739098314067908,-0.2744383331163709,-0.3582536750052449,-0.25817414387392024,-0.38650407744660037,-0.4836911551745591,1.3851888428896062,1.0760988644007565,0.737499640345237,0.6482041778971783,-1.2068177674700822,0.2538977244985839,-0.9340873823960216,0.9674343406669219,1.1145825068994684,Bumblebee,Bombus hortorum
