image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
58,0.4747931118413046,49.4064773081425,3482.7555120678408,-30.0,249688.0,3506.1778489984126,0.370480228887338,0.7213664151248657,0.4747931118413046,1.0766112793839602,0.3517692407640002,3.0,1.0,0.0,255.0,255.0,255.0,74.82939508506617,60.47057527794688,52.16240668354106,68.0,54.0,39.0,49.49227729865104,43.824063296595405,43.68838297700684,4.087186389921489,0.0928664194225601,0.6304538800210082,3.5261541477391467,2.022616361595148,3.0297495113590758,Bee,Anthidium manicatum
59,0.41363581730769233,24.758836806279895,7937.430425752856,9.2503606081507e-06,275316.0,4036.8885271170675,0.41454440708721035,0.6297140034034144,0.41363581730769233,1.098865978112845,0.29988668555240794,3.0,0.0,0.0,255.0,255.0,255.0,84.08003167269611,68.2764568713769,62.41357930523471,74.0,60.0,43.0,57.53349456179204,51.72035802733615,54.71550666708135,3.995831500414811,0.11156292520372776,0.562462225035142,3.178665257332343,1.8438631272135055,3.216139584682054,Bee,Anthidium manicatum
60,0.5175375882837211,76.40026177965623,5209.942202835333,-15.0,191108.0,3257.925107043527,0.5551478672381289,0.6793067167150089,0.5175375882837211,1.2022819219829675,0.4927863397411362,6.0,6.0,0.0,255.0,255.0,255.0,107.65947527052766,85.07537099441154,68.8714130230027,104.0,78.0,57.0,54.976860601758226,51.04521187023133,46.31843397196173,3.9759645565473214,0.08844220071494555,0.6903551908505444,2.859779288389389,2.997103519822712,4.613154981983166,Bee,Anthidium manicatum (+Apis mellifera)
61,0.38020549834840767,79.05694150420949,6142.303625993074,-30.0,407924.0,5207.162697096764,0.7452148693297909,0.5768319239797506,0.38020549834840767,1.4996451534368032,0.176645013903151,4.0,3.0,3.0,211.0,193.0,240.0,75.80724840901736,52.755802551455666,69.63907247428442,70.0,47.0,58.0,49.46692969852889,34.12138298515471,46.39927561159466,3.9009731640793186,0.127230922717812,0.5258494675036332,1.8821010566396479,2.2671669954824827,2.804878504713952,Bee,Anthidium manicatum
62,0.38467710997442456,102.17631819555841,2223.5655567752165,9.320740403183107e-06,481308.0,6094.619587240006,0.6156882394807456,0.6312500983647839,0.38467710997442456,1.2690518914843492,0.3885193027804543,3.0,0.0,0.0,193.0,182.0,208.0,59.279951714910204,40.5533088999144,49.027884431590586,49.0,33.0,42.0,40.58584645452308,31.240178397912853,32.39865906228563,4.000353153208604,0.10641576524879373,0.6035849098279367,2.4692538318255277,2.2412152918916797,3.444392302249665,Bee,Anthidium manicatum
63,0.49641691767068274,135.95955280891445,5383.81074239267,30.0,316436.0,3285.4448763031714,0.9156622497246606,0.8070946876562229,0.49641691767068274,2.487880542261436,0.26283442947449076,0.0,0.0,0.0,255.0,255.0,255.0,73.0190085830942,57.99138530382131,59.9767662339304,46.0,33.0,41.0,65.25463976448916,58.797617514820814,54.731540009823576,4.022629729312443,0.11459108873813065,0.5901288141819504,1.4634016628352624,2.8361371550911993,3.4168090029189164,Bee,Anthidium manicatum
64,0.38119496582087825,111.0,2107.6204571871367,-15.0,631698.0,6314.240907583565,0.6283246294266233,0.6194915387210406,0.38119496582087825,1.2854275759886182,0.5148051873309417,1.0,0.0,0.0,187.0,185.0,196.0,67.26484174399792,50.05345592355841,55.19816431269373,69.0,41.0,49.0,44.36605732289278,35.2794171479545,35.77181740908694,3.9050886108937766,0.1323291806710089,0.5961096808954178,2.4105457442989078,4.121697901243108,4.195139431006978,Bee,Anthidium manicatum
65,0.5063502488938053,151.4859729479928,1696.042181797999,-15.0,585908.0,6263.956636336103,0.6894283294460467,0.6720176541295432,0.5063502488938053,1.380540636525282,0.4185810025567521,2.0,0.0,0.0,202.0,177.0,225.0,59.47885162858333,39.97087426694976,52.611186397864515,51.0,31.0,43.0,41.52924318853662,31.198525113432456,38.92540580006507,3.9475872265425056,0.12440010537891394,0.6077978550308765,2.2280015035803937,3.1851306151398044,3.466501840014627,Bee,Anthidium manicatum
66,0.3972908811618489,80.05623023850174,5968.909808790663,9.264660058555071e-06,591760.0,7062.599384704472,0.6890992378319251,0.6175301507196831,0.3972908811618489,1.3799441943534334,0.5092684220728211,0.0,0.0,0.0,255.0,255.0,255.0,91.45933148573747,72.9335169663377,70.81611802081925,93.0,66.0,57.0,66.04640040410699,58.18152926965298,59.954408305061946,3.8083471867788727,0.1476925105024532,0.5625267719135123,2.138547164517551,1.8958189628585,3.705215934727239,Bee,Anthidium manicatum
67,0.34836728738925143,82.03657720797473,6732.923771693384,15.0,420248.0,5474.189175755456,0.8040592216046523,0.5794030706785493,0.34836728738925143,1.6819465505131062,0.4542459685791404,0.0,0.0,0.0,255.0,255.0,255.0,110.33575888522968,89.91863375911366,88.1391178542194,99.0,85.0,74.0,59.10087198833934,54.383227652754954,55.414982527553725,3.9317095002117917,0.12638162486538698,0.474352925740146,1.5904630152179529,1.4300349887373232,2.5281906357719426,Bee,Anthidium manicatum
68,0.4505161830357143,51.478150704935004,11433.679510262873,15.0,387516.0,4357.6824663564075,0.5852714054420306,0.730236379533874,0.4505161830357143,1.2332928025716627,0.37633721178024976,5.0,4.0,4.0,255.0,255.0,255.0,109.28607334922945,92.61858091020758,84.73291683440168,104.0,88.0,74.0,59.923689298199605,54.366568721531756,52.80507302480723,3.972286217690987,0.10591541573370597,0.6058285797993209,2.581112674734603,1.9952207935081947,3.6064519271452804,Bee,Anthidium manicatum
69,0.4671755322886656,223.14345161801185,7481.623204434017,-15.0,425496.0,4452.729147550634,0.7494272600633061,0.7133880129567906,0.4671755322886656,1.510376237364461,0.5840838101762054,0.0,1.0,0.0,232.0,253.0,255.0,63.17977607310057,61.18455167616147,54.62972154849869,52.0,56.0,48.0,46.06679906450284,41.134045869262714,44.47146614823877,4.034212456416269,0.09507713988393995,0.6896063170554491,2.1960291474398472,2.743713105967822,4.9067826572474305,Bee,Xylocopa
70,0.6399298569192935,168.5734261382855,6679.804812205258,-45.0,366388.0,4017.2834046956846,0.8845223427100165,0.7682958539183533,0.6399298569192935,2.143632694582672,0.4046680672913248,0.0,0.0,0.0,255.0,255.0,255.0,50.69719805233796,48.74256525868751,44.75581896787013,40.0,41.0,39.0,37.87117693518929,34.63127780344889,37.399605135251626,4.078463695992484,0.10190416571305616,0.6353725278968011,1.6549335324245809,3.651279937484927,5.1185864338739355,Bee,Xylocopa
71,0.4661844484629295,100.0,6974.254950652658,15.0,164992.0,2672.732106143464,0.8728631307473066,0.7025839309134886,0.4661844484629295,2.0493268187780163,0.6259854935351624,6.0,4.0,0.0,255.0,255.0,255.0,99.34523492048099,73.5363047905353,54.45639182505818,93.0,66.0,44.0,50.06103383541019,45.85563568344358,42.749782532881866,4.018944957981896,0.08661583065910006,0.6053633253212005,1.6324604836330343,3.384113805075072,4.23969435021381,Hover fly,Eristalis
72,0.40609393360752055,160.17802595861892,5497.148253830407,-30.0,176940.0,3169.5016587651644,0.9374555737007474,0.6867189319257937,0.40609393360752055,2.872696974371192,0.624256444150694,7.0,0.0,0.0,255.0,255.0,255.0,128.65015824573302,115.84637730304058,74.54777325647112,137.0,123.0,70.0,60.846879786319434,63.483965013848746,48.48574799265993,3.879377835148881,0.12262378620558999,0.4921751940053951,1.1958960025037557,2.407775029395567,2.4761991348935974,Hover fly,Eristalis
73,0.45763213143161824,157.8923684032892,13461.600760941728,-30.0,439444.0,4802.638743755012,0.5977363480585973,0.7122638451264895,0.45763213143161824,1.2473606697775657,0.5178783608278759,5.0,0.0,0.0,255.0,255.0,255.0,135.72293625581418,118.43931877554364,91.79726654590802,142.0,125.0,87.0,56.91482763043282,61.89142409699763,60.60547157580654,3.8379050963217414,0.13993186898502558,0.659700456606456,2.644484716833476,2.3041914319532975,4.367932568222716,Hover fly,Eristalis
74,0.47505973715651134,137.17871555019022,8294.727135848418,-30.0,407168.0,4196.5565286548535,0.7083250942309899,0.7382437411157204,0.47505973715651134,1.4166586138949049,0.3775967303189834,6.0,3.0,1.0,255.0,255.0,255.0,128.26827255580005,108.82296005580007,76.27223406554542,130.0,108.0,69.0,47.53618934992456,53.56727055160387,45.67928054050975,3.923408455926711,0.10753235152658999,0.6170777003541803,2.1844082796123705,2.0925961967200335,4.2059372982569405,Hover fly,Eristalis
75,0.5075959488272921,28.460498941515414,1985.5985027580773,-15.0,114270.0,2654.773736703806,0.8947125942188918,0.75111414936832,0.5075959488272921,2.2389279426032327,0.3283811118086071,12.0,6.0,2.0,255.0,255.0,255.0,105.55332108164873,81.65403868031855,78.60267786820688,90.0,67.0,65.0,59.65607774506151,54.494725307105824,53.323136286219366,4.055029730737127,0.09739068055830598,0.6074906637115134,1.5662399347150713,3.4200625266598363,4.086813963991137,Bee,Macropis fulvipes ?
76,0.5470828789531079,186.0,16670.71981489659,-30.0,321072.0,3306.0641046056785,0.8697180892719815,0.7890937778793621,0.5470828789531079,2.0261419826056914,0.5689294579855749,5.0,0.0,0.0,255.0,255.0,255.0,110.83375068520456,90.53487068321124,64.45392933672198,111.0,96.0,60.0,61.554675023247064,58.38615622612765,49.203196265409794,3.811697374182322,0.147389179638322,0.6326727211475602,1.69718618323448,3.0331423030425615,3.1995141884534255,Hover fly,Eristalis
77,0.35505919003115266,0.0,0.0,0.0,170961.0,3322.57272657703,0.6893154569751152,0.5800085494442861,0.35505919003115266,1.380335948425743,0.45521015985427554,0.0,0.0,0.0,255.0,255.0,255.0,84.87350331362124,68.95140997069507,67.02446756862676,74.0,57.0,52.0,56.43332910992632,53.60675619955159,53.4191565666186,3.7227293891640905,0.16270245924477614,0.5473485923179671,2.107476061144037,1.9333478302351497,3.273654662209796,Bee,Macropis fulvipes ?
78,0.3283677732610659,34.0,18836.610146126277,15.0,465284.0,6769.880517890354,0.5744038016515647,0.5221362875315896,0.3283677732610659,1.2216394959572894,0.3072419140949855,0.0,1.0,0.0,255.0,255.0,255.0,84.15991308534143,73.16555909938876,44.343848058390144,72.0,55.0,30.0,60.52150962836234,57.559225680650094,40.83407674502841,3.909986820291458,0.1139187935128732,0.5025006522517449,2.413596372463837,1.6389404574994944,2.8387989898991592,Wasp,Vespula germanica
79,0.4525629231241007,4.242640687119285,0.0,0.0,306968.0,5233.7566722298525,0.8771811653159902,0.6445765929210973,0.4525629231241007,2.082641028042416,0.4676590958045138,4.0,3.0,0.0,255.0,255.0,255.0,85.31110408902556,65.12718263792969,44.00724179719059,86.0,59.0,26.0,60.530344353891365,48.82967500486502,44.88349078717169,3.9621894947101675,0.0965446696479896,0.5175737861844038,1.4429911708416547,2.7239913083743232,3.421329021163193,Wasp,Vespula germanica
80,0.46979443951493643,35.22782990761707,3688.0766470135864,15.0,304968.0,4731.423627747112,0.886160869867615,0.6802948104789778,0.46979443951493643,2.158066634966949,0.3298878170151469,2.0,0.0,0.0,255.0,255.0,255.0,76.4423939560872,59.143382256499045,43.44553854830671,70.0,46.0,21.0,57.97136115149376,49.17503235619132,48.38407487797402,3.9221437463257853,0.11420379471893924,0.561362194810942,1.5016257002524198,2.676834816472537,2.610415816215331,Wasp,Vespula germanica
81,0.46687076861808047,83.15046602394962,7246.150172691688,9.27833286720484e-06,375140.0,5701.977884892163,0.9250312105847239,0.635985732110888,0.46687076861808047,2.6323332130258055,0.6133527150119128,3.0,2.0,0.0,255.0,255.0,255.0,88.07583835368129,68.71823585861279,48.515535533400865,87.0,58.0,25.0,60.10431053778659,52.77086648873588,49.50977707982406,3.9310853623921673,0.10362668291809153,0.5254634319407157,1.3033942161769685,2.9671548595600195,3.68443975403695,Wasp,Vespula germanica
82,0.19660793381969777,17.46424919657298,2161.858333333333,30.0,965864.0,12764.722722750696,0.9012379921011017,0.3314127445113616,0.19660793381969777,2.3077396002187562,0.10351162620649312,0.0,0.0,0.0,255.0,255.0,243.0,112.94482970687385,96.30270307206811,75.13899782992223,116.0,96.0,65.0,56.71495982213772,53.95494139550035,50.73854161327515,3.9381935026543156,0.11332708485256493,0.19755565186072052,0.7252181019525078,0.6650273137193965,1.1652036654331144,Dragonfly,Aeshnidae
83,0.49742563030264436,670.9135562797937,10306.849401100633,31.25643641895956,4498988.0,12191.467888754756,0.8748605139282498,0.7691846603756004,0.49742563030264436,2.064516390621069,0.6899664034233649,1.0,0.0,0.0,255.0,242.0,234.0,93.76569486293361,83.5069122211484,61.49863658227139,66.0,54.0,40.0,78.5587675342281,72.62943819410299,53.19102758397679,4.048019916519454,0.08894756044620308,0.6590631176094033,1.7334369428484702,3.1036750038407828,4.1912150899513465,Butterfly,Papilio machaon
84,0.5263059049615654,170.41713528867922,8422.98210410959,9.277204794512248e-06,241006.0,2592.479364188578,0.7906738468949993,0.855377385946606,0.5263059049615654,1.6333528269032598,0.5038437538999126,3.0,1.0,0.0,255.0,243.0,255.0,100.18287096586808,84.79046579753201,82.13378505099458,95.0,69.0,66.0,69.51829678158431,65.67095152522523,66.8795716506481,3.9968567298501245,0.10959494173825954,0.6999764053179376,2.0844643910040648,3.0413765720770556,4.870231809564166,Bumblebee,Bombus hortorum
85,0.495735937984108,307.59226258148954,1661.8080168208578,9.250806122413221e-06,1267224.0,8842.5394641809,0.4680595154266184,0.7290639713903042,0.495735937984108,1.1316096610176098,0.6391246924770168,4.0,0.0,0.0,233.0,174.0,159.0,77.70762706514397,22.571229711558495,22.7366929603606,75.0,13.0,13.0,52.79319289019303,25.339552234146407,25.44077765359091,3.7475431116459816,0.160025435897158,0.7241061082431699,3.268296865524218,3.0596474126942765,5.998035428603676,Bumblebee,Bombus hortorum x2
86,0.4860016074709124,209.95475703112803,8920.477713996896,30.0,609516.0,5197.6307345282985,0.8484695379047517,0.8041447660059527,0.4860016074709124,1.8894868649921908,0.39874242702404994,2.0,1.0,0.0,255.0,255.0,255.0,91.79119826222774,73.792719141089,61.99315850609336,86.0,61.0,45.0,66.16599037677628,58.68186080433406,55.982204886129935,4.08976463678039,0.09119544726934928,0.6735193735886976,1.8469811456885632,3.494646072223052,5.039873964229358,Bumblebee,Bombus hortorum
87,0.7554145549572379,183.17477992343814,4792.770963182211,30.0,610520.0,3969.765727477093,0.8696207184356508,0.8813780518790567,0.7554145549572379,2.0254379928712405,0.7859190526894679,0.0,0.0,0.0,255.0,255.0,255.0,67.63741073183516,52.78134868636572,37.9847687217454,44.0,27.0,18.0,64.11920735358866,59.016757562236094,54.78764322695573,3.9650747179516914,0.12183058312180806,0.6633765340959502,1.7589065913521835,3.922155000869153,5.319006545927877,Bumblebee,Bombus hortorum
88,0.5830437944408533,235.64592082189753,2524.260882774434,-15.0,1039068.0,6032.720271772143,0.5226180559348039,0.8281141909877744,0.5830437944408533,1.1729284429699425,0.6261659425824141,5.0,0.0,0.0,249.0,210.0,176.0,90.54806037718417,39.04691608248931,39.15233555455466,88.0,31.0,25.0,57.640511447935644,34.50137443299979,36.03608649438299,3.7984816303664397,0.14987686703276976,0.7115714325516546,3.024924699233699,2.6186258188651106,3.9399316020964,Bumblebee,Bombus hortorum x2
89,0.5305457495364427,220.43593173527768,6919.900190643405,-15.0,476116.0,4090.195092941116,0.5723881579151424,0.805469088349935,0.5305457495364427,1.2195377716958062,0.30146077981149816,0.0,0.0,0.0,200.0,184.0,193.0,81.51463298859942,70.09355283166288,65.46795738853557,91.0,69.0,51.0,54.26400797878663,51.06557496605097,50.652295073106345,3.8799974222854186,0.12962972483963978,0.7264091408829478,2.8687213911198373,2.724391075064716,5.216699927703032,Bumblebee,Bombus hortorum
90,0.6058200245700246,126.03570922560003,12908.689235763235,-30.0,473412.0,5398.767819518146,0.6326536632853459,0.7625149793188759,0.6058200245700246,1.291264197972472,0.7012685521256333,1.0,1.0,0.0,255.0,255.0,255.0,81.16849171546137,59.108829096009394,57.07836725727274,74.0,50.0,45.0,49.59129829258736,42.399479161627994,44.602700205003934,3.9783884568012384,0.11861936712862799,0.7245794330790506,2.6525986383591045,3.9363914806429543,4.5474676700824554,Bumblebee,Bombus pascuorum
91,0.5268852386039886,317.52165280497013,6742.8895785319655,15.0,946876.0,5100.892711199174,0.8572079664506457,0.8677128236708601,0.5268852386039886,1.9418592214775112,0.38291446130837625,3.0,0.0,0.0,255.0,255.0,255.0,89.4987675260541,71.18484257706395,55.7479965697726,80.0,55.0,41.0,64.29633802438006,57.53409804531566,50.37184084880473,4.083685687500903,0.09712109040920654,0.68523780904044,1.8424454162366193,3.806302224303173,4.763805233713483,Bumblebee,Bombus hortorum
92,0.3911180683210784,327.6049450176233,10901.110916025553,-30.0,817030.0,5885.755626209327,0.5843282717810251,0.709180644332492,0.3911180683210784,1.2322594869326693,0.36977091967435183,2.0,2.0,0.0,230.0,215.0,255.0,81.0776030255927,68.28644480618827,71.70087634480986,84.0,66.0,62.0,53.409697245301096,48.60526503889549,57.075468764059096,3.933234721971712,0.12568880139050012,0.670254343204906,2.7133437094587927,2.271380203764575,4.009235359918042,Bumblebee,Bombus hortorum
93,0.6227900256849315,360.76030823803217,5051.433307244533,-30.0,931096.0,4602.483548270684,0.6977392796976678,0.9150191141641362,0.6227900256849315,1.3959621567209097,0.5176689964531609,1.0,0.0,0.0,236.0,218.0,255.0,75.54917430640879,56.114034428243706,42.42026171307792,68.0,45.0,30.0,51.240017745944904,44.06745153207635,40.30506630148734,3.8739464878987544,0.14076162597989716,0.7363177224112718,2.4576324003816516,2.8594257097866222,4.749520262768453,Bumblebee,Bombus hortorum
94,0.3946909064807353,300.10831378020833,9348.442263854873,-15.0,967760.0,7475.621679281059,0.7568996767274196,0.6240114413274106,0.3946909064807353,1.5301490970986784,0.6261047820680848,3.0,0.0,0.0,255.0,255.0,255.0,96.47354199388278,83.47353476068447,44.74754587914359,92.0,68.0,37.0,61.5298811440729,61.691174329014736,38.58219514611079,3.953848148081308,0.12194622304261572,0.6962292451347215,2.185215776045393,3.300333953063918,4.444137818590128,Bumblebee,Bombus hortorum
95,0.5915127414602205,276.81221071332817,1617.9068611161879,15.0,693764.0,4559.973880278806,0.8694924819432427,0.8557676651552008,0.5915127414602205,2.024512083535379,0.4069780647673438,0.0,0.0,0.0,255.0,255.0,255.0,71.71341695446867,54.98213657670332,31.641768670614216,55.0,38.0,21.0,62.06717409062754,50.52922798857918,31.17620335523289,4.023874621860255,0.11189084960055083,0.6701216759986656,1.7728087949124143,3.172798689345594,4.463015661266917,Bumblebee,Bombus hortorum
96,0.6304126381215469,304.1792234851026,13157.234805612987,-30.000015591486942,876324.0,5024.777920785913,0.7785007753741521,0.9000086270288923,0.6304126381215469,1.5932607793779932,0.7814794636395423,2.0,2.0,0.0,255.0,255.0,255.0,105.84271684901931,87.9574906084964,64.019556693643,107.0,90.0,53.0,64.73697664056229,56.502852667666865,50.846824559479096,4.086428389396697,0.09792567144945441,0.7187287973359592,2.1609074038260023,2.984671022170206,4.511474033797285,Bumblebee,Bombus hortorum
97,0.6567683313695278,323.0,18334.43080039785,30.0,927504.0,4879.60634791066,0.8490991118504082,0.8809443302572442,0.6567683313695278,1.8931019684074615,0.7982062606389373,3.0,0.0,0.0,255.0,255.0,255.0,100.59977207645466,81.1874935310252,70.2089996377374,93.0,66.0,49.0,71.1289928934385,66.11335605476242,65.63988891007811,3.882404590710562,0.1395852004790803,0.6975059673684867,1.8929403246578425,3.418678974004873,4.380894429891644,Bumblebee,Bombus hortorum
98,0.5504409722222222,218.44907873461037,956.7533416931245,-30.0,634108.0,6291.856131272714,0.7651724010572547,0.7242114976975367,0.5504409722222222,1.5532160404230289,0.43538689991126567,0.0,0.0,0.0,174.0,170.0,196.0,53.36859809370013,49.71052722880014,40.645426331161254,29.0,21.0,14.0,50.0597273037601,51.0711290980852,45.36482638558493,3.9031858324835156,0.11581578741044322,0.664954295938361,2.0960841824475023,2.6715311926235583,5.241726524209638,Bumblebee,Bombus hortorum
99,0.6749610187110187,317.57361351346555,3858.9556366344946,30.0,872676.0,5084.091629284898,0.7684677670809532,0.8551463548714894,0.6749610187110187,1.5627722670445248,0.71683874217004,0.0,0.0,0.0,255.0,255.0,255.0,60.03841173585615,44.70160288583621,34.32901787146662,53.0,31.0,21.0,44.533548857686455,37.34834650680289,32.72125957511559,3.827311020326255,0.1406290769738392,0.7129147733678954,2.1814307637857797,3.2022025894100175,5.0564609020067035,Bumblebee,Bombus hortorum
100,0.5666517590936195,231.4584195919431,1464.4940410413622,30.0,608176.0,4865.454111019161,0.6040617358653694,0.7930647777714026,0.5666517590936195,1.2548035049527175,0.49975833259353514,1.0,1.0,0.0,255.0,255.0,255.0,57.150882310383835,48.67015962484544,43.055350753729186,35.0,27.0,22.0,51.68615609291158,46.36411961900147,44.3313830106659,3.8610015368105386,0.13940958149733457,0.7408030061558769,2.7843743477068412,3.3875726346147714,4.692184540229279,Bumblebee,Bombus hortorum
101,0.5529207282110091,282.46238687655386,9541.898713672417,9.250601305715556e-06,617148.0,5074.282538143907,0.7056559748746194,0.7592116917626218,0.5529207282110091,1.4113238078690846,0.5789651431729332,0.0,0.0,0.0,255.0,255.0,255.0,79.70279900445274,64.67220342608256,56.632629450310134,75.0,53.0,40.0,58.749182583365155,52.89373196272036,51.07557512996772,4.009903319858273,0.10705781130262816,0.7193226463380656,2.397641774295216,2.9715908764807537,5.2921468096952715,Bumblebee,Bombus hortorum
102,0.496094525511217,175.54771431152272,13351.994174456437,30.0,639700.0,5003.50584284727,0.7900666033300173,0.7713325230543658,0.496094525511217,1.631265452400437,0.40093380987420724,0.0,0.0,0.0,255.0,255.0,255.0,68.93065812099421,56.02605127403471,50.024087853681415,52.0,38.0,30.0,60.17033040059961,52.410673627679216,52.49578259827528,3.9181289054182136,0.11519385463519585,0.6941741330291281,2.0748007525369334,3.440703824666902,4.4427224734168815,Bumblebee,Bombus hortorum
103,0.5025848765432098,292.15920317525513,4741.997676846776,30.0,677404.0,4789.297690045557,0.7219470706784438,0.7845772527217976,0.5025848765432098,1.4451947114272208,0.5183664320616846,0.0,1.0,0.0,255.0,255.0,255.0,81.31879203547662,66.790238912082,58.255952134915056,83.0,59.0,45.0,59.19534254199195,52.096450959956506,50.06910933359936,3.817002213207791,0.14054691478638967,0.713196098912786,2.3321851993197513,3.2520129458778406,4.650677409663316,Bumblebee,Bombus hortorum
104,0.44159521447467875,156.42570121306792,3121.9079993235246,30.0,598252.0,5208.726188957804,0.806542075397353,0.7176253965969136,0.44159521447467875,1.6915416563603904,0.4767278830963665,2.0,1.0,0.0,250.0,240.0,249.0,76.42868389909269,70.00845463115877,60.49168744943602,57.0,44.0,40.0,62.1324429509921,62.867982007312726,56.42238608004767,3.8927526978531546,0.13330841124059886,0.6424918715063176,1.918814893817496,2.5165857064705808,3.7538465932657616,Bumblebee,Bombus hortorum
105,0.7346577294885566,261.8854711510358,4489.304611357603,4.860598129521609,569060.0,3479.390006413483,0.7950503968592801,0.9243989603638726,0.7346577294885566,1.648686706127199,0.8189373283938464,3.0,0.0,0.0,255.0,255.0,255.0,80.15438618071909,61.102969809861875,53.9687800934875,66.0,42.0,31.0,61.540598009130775,57.11019665722768,57.55921620406462,3.9980246938624746,0.11712439199172493,0.7244470131936942,2.1194208309870732,3.1848611250335352,4.406467094791229,Bumblebee,Bombus hortorum
106,0.5051783198873095,269.58486604407153,6204.250336143655,15.0,757428.0,5767.679507763578,0.550504307050887,0.7347364009917702,0.5051783198873095,1.1978453303348744,0.5128288093954102,0.0,0.0,0.0,255.0,255.0,255.0,68.10974772519633,51.90527416467308,40.52337119831852,65.0,48.0,36.0,45.03107665558895,37.106123036398074,30.689199803655633,3.924285413887165,0.13226051654935114,0.7086291996998663,2.9135510518807535,2.6827720746795514,4.051418236452414,Bumblebee,Bombus hortorum
107,0.6726313826259946,249.77790134437433,12155.07476249273,-14.99956689742663,519336.0,4165.131167804187,0.4537804102849603,0.7801773867897318,0.6726313826259946,1.1221914563379438,0.6154937288473024,6.0,0.0,0.0,255.0,255.0,255.0,108.29329181878398,83.63727914105704,64.08316581172882,110.0,83.0,59.0,59.5003464282658,52.28753962568955,39.567561792791636,3.968557122683097,0.12315815567302268,0.7447029394229769,3.3697081313404698,3.471826253890154,4.636060161485518,Bumblebee,Bombus hortorum
108,0.5838610009154714,218.3437656540713,4627.395401163062,9.278358088094512e-06,367356.0,3172.531096016687,0.6748174787911448,0.8303782131845677,0.5838610009154714,1.3550417010757203,0.639777170710804,1.0,0.0,0.0,255.0,255.0,255.0,71.41703143544682,54.89458726684742,52.619431831792596,70.0,47.0,41.0,45.57685407761529,39.86674625630141,43.66181756538147,4.077859273663532,0.09639036622593035,0.7482282845568954,2.5573553556194084,3.565448646289472,4.633363234480077,Bumblebee,Bombus hortorum
109,0.290546392975795,269.40861159213154,13677.090808226987,-30.0,783592.0,7263.11514935076,0.3963481369572064,0.5440628775360005,0.290546392975795,1.0892056171566664,0.3672580577618336,3.0,0.0,0.0,220.0,209.0,255.0,81.8713922551532,65.75769915976682,46.88347634993721,81.0,56.0,43.0,50.862524895456765,48.814020867541814,35.73944444556945,3.91750793657322,0.1260059202428572,0.5936660349718522,3.3260321687879353,2.096438270543908,3.2201295836179726,Bumblebee,Bombus hortorum
110,0.5058737550826835,234.0683660813652,3621.188465493502,30.0,520536.0,4459.322076663197,0.5300986558059557,0.8081451673000969,0.5058737550826835,1.1793343262723077,0.6512057250528159,3.0,2.0,0.0,245.0,227.0,233.0,73.23347280495489,64.10663047320455,37.59503857562205,74.0,68.0,32.0,45.70299874990875,40.82381741221567,29.485109642262813,3.8953151261943715,0.13284348622717032,0.7510686845410011,3.075259993893215,3.624133397212291,4.89070665439063,Bumblebee,Bombus hortorum
111,0.47960526315789476,226.3647499059869,5145.8808139534885,9.2636773064083e-06,520506.0,4467.471354961865,0.7397380702923114,0.803402497696322,0.47960526315789476,1.486116115339343,0.620559857280293,2.0,1.0,0.0,255.0,255.0,255.0,76.99385982102031,64.80804447979466,57.72666789623943,68.0,49.0,40.0,55.97442536570244,52.977263667838876,51.09271027441597,4.084267481437962,0.09853686196361529,0.7200998467943295,2.2882920545354706,3.061224868677126,4.532390930459192,Bumblebee,Bombus hortorum
112,0.6154157417684055,376.0,13825.661284839096,-4.999743698854811,1064620.0,4886.418577113229,0.6262622006677134,0.9021500018642614,0.6154157417684055,1.2826885089457478,0.6704218810799955,0.0,0.0,0.0,255.0,255.0,255.0,73.91542804005185,57.91564783678683,57.842309932182374,63.0,47.0,45.0,59.90428842940012,51.99952187417639,54.86500518137295,4.02106927258391,0.10374444501556648,0.7512455181647545,2.7279279391556375,3.0805451491311757,5.74283481683764,Bumblebee,Bombus hortorum
113,0.6301937441643324,358.8927416373867,3401.6811272589784,5.308861935544208,691136.0,4225.547473407613,0.7199886402217662,0.884409558445281,0.6301937441643324,1.440951572898507,0.7922164135756369,0.0,0.0,0.0,255.0,255.0,255.0,56.54241422816928,46.62733239188814,40.955591952958606,28.0,17.0,15.0,58.17161216692459,53.533163470563885,50.84805030270703,3.872200592327976,0.12043667066713004,0.7480244614314074,2.408217874108749,3.7220517500229806,4.560739898195294,Bumblebee,Bombus hortorum
114,0.5347633705271259,175.0114281982751,7495.435457720129,15.0,444752.0,4499.498700172334,0.802402445856241,0.767189451386541,0.5347633705271259,1.6756500879880767,0.4336849163163731,1.0,0.0,0.0,255.0,255.0,255.0,59.9264219160341,48.01742094470627,41.47479719034428,40.0,29.0,23.0,50.24056610247846,43.60346811548293,41.18359986525607,4.119432012028738,0.09176036471976945,0.7027610304933212,2.0525687439970337,4.26140053384269,4.9182427363494154,Bumblebee,Bombus hortorum
